param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.002,0.005,0.005,0.,0.004,0.003,0.001,0.001
256,8,0.06,0.008,0.051,0.053,0.004,0.048,0.006,0.003,0.002
512,9,0.048,0.,0.047,0.038,0.,0.037,0.01,0.,0.01
1024,10,0.076,0.001,0.074,0.054,0.001,0.052,0.021,0.,0.021
2048,11,0.171,0.001,0.169,0.127,0.001,0.125,0.044,0.,0.044
4096,12,0.437,0.003,0.433,0.319,0.,0.318,0.117,0.002,0.114
8192,13,0.97,0.004,0.965,0.681,0.004,0.676,0.288,0.,0.288
16384,14,2.084,0.007,2.074,1.501,0.004,1.494,0.582,0.002,0.579
