param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.002,0.001,0.002,0.,0.001,0.001,0.001,0.
128,7,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
256,8,0.058,0.007,0.05,0.051,0.007,0.044,0.006,0.,0.006
512,9,0.048,0.,0.048,0.038,0.,0.038,0.01,0.,0.009
1024,10,0.072,0.,0.072,0.05,0.,0.05,0.021,0.,0.021
2048,11,0.167,0.,0.167,0.123,0.,0.123,0.044,0.,0.044
4096,12,0.424,0.,0.424,0.312,0.,0.312,0.112,0.,0.112
8192,13,0.927,0.,0.927,0.648,0.,0.648,0.278,0.,0.278
16384,14,2.023,0.015,2.007,1.442,0.012,1.43,0.58,0.003,0.576
