param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.008,0.,0.007,0.005,0.,0.004,0.003,0.,0.003
256,8,0.057,0.009,0.048,0.05,0.005,0.045,0.006,0.003,0.002
512,9,0.048,0.,0.048,0.037,0.,0.037,0.01,0.,0.01
1024,10,0.073,0.,0.073,0.051,0.,0.051,0.021,0.,0.021
2048,11,0.173,0.002,0.17,0.128,0.002,0.125,0.044,0.,0.044
4096,12,0.426,0.002,0.423,0.313,0.,0.312,0.112,0.001,0.11
8192,13,0.933,0.004,0.928,0.652,0.003,0.649,0.28,0.001,0.278
16384,14,2.01,0.006,2.003,1.435,0.004,1.431,0.574,0.002,0.571
