param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.003,0.005,0.005,0.003,0.002,0.002,0.,0.002
256,8,0.059,0.,0.059,0.053,0.,0.053,0.006,0.,0.006
512,9,0.05,0.,0.049,0.039,0.,0.039,0.01,0.,0.01
1024,10,0.078,0.,0.078,0.055,0.,0.055,0.022,0.,0.022
2048,11,0.18,0.007,0.172,0.134,0.007,0.126,0.045,0.,0.045
4096,12,0.433,0.,0.433,0.319,0.,0.319,0.114,0.,0.114
8192,13,0.961,0.003,0.958,0.677,0.,0.677,0.284,0.003,0.28
16384,14,2.065,0.007,2.057,1.484,0.007,1.476,0.581,0.,0.581
