param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.001,0.002,0.002,0.001,0.001,0.001,0.,0.
128,7,0.008,0.001,0.006,0.005,0.,0.005,0.002,0.001,0.001
256,8,0.057,0.004,0.053,0.05,0.003,0.046,0.006,0.,0.006
512,9,0.048,0.,0.048,0.038,0.,0.038,0.01,0.,0.01
1024,10,0.073,0.,0.072,0.051,0.,0.05,0.021,0.,0.021
2048,11,0.172,0.,0.171,0.127,0.,0.126,0.044,0.,0.044
4096,12,0.433,0.007,0.426,0.319,0.004,0.314,0.113,0.002,0.111
8192,13,0.959,0.003,0.955,0.671,0.003,0.668,0.287,0.,0.286
16384,14,2.023,0.011,2.011,1.453,0.007,1.445,0.57,0.003,0.566
