param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.004,0.,0.002,0.002,0.,0.001,0.001,0.
128,7,0.008,0.,0.007,0.005,0.,0.004,0.003,0.,0.002
256,8,0.058,0.007,0.05,0.051,0.003,0.047,0.006,0.003,0.003
512,9,0.048,0.,0.048,0.037,0.,0.037,0.01,0.,0.01
1024,10,0.074,0.,0.074,0.052,0.,0.052,0.021,0.,0.021
2048,11,0.169,0.003,0.165,0.125,0.003,0.121,0.044,0.,0.044
4096,12,0.423,0.003,0.419,0.309,0.,0.309,0.112,0.003,0.109
8192,13,0.942,0.007,0.934,0.661,0.004,0.657,0.28,0.003,0.276
16384,14,2.005,0.003,2.002,1.433,0.003,1.429,0.572,0.,0.572
