param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
256,8,0.058,0.007,0.05,0.051,0.003,0.047,0.006,0.003,0.002
512,9,0.048,0.,0.048,0.037,0.,0.037,0.01,0.,0.01
1024,10,0.073,0.,0.073,0.051,0.,0.051,0.022,0.,0.022
2048,11,0.169,0.003,0.166,0.125,0.003,0.122,0.044,0.,0.044
4096,12,0.423,0.004,0.418,0.309,0.,0.309,0.113,0.004,0.109
8192,13,0.938,0.003,0.934,0.659,0.003,0.656,0.278,0.,0.278
16384,14,2.017,0.007,2.009,1.451,0.003,1.447,0.565,0.003,0.561
