param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.002,0.005,0.005,0.002,0.002,0.003,0.,0.003
256,8,0.062,0.012,0.049,0.055,0.011,0.043,0.006,0.,0.005
512,9,0.05,0.,0.05,0.039,0.,0.039,0.01,0.,0.01
1024,10,0.079,0.003,0.075,0.056,0.,0.056,0.022,0.003,0.019
2048,11,0.173,0.007,0.166,0.129,0.007,0.122,0.044,0.,0.044
4096,12,0.433,0.004,0.428,0.32,0.004,0.315,0.112,0.,0.112
8192,13,0.967,0.015,0.951,0.678,0.015,0.662,0.288,0.,0.288
16384,14,2.132,0.008,2.124,1.547,0.,1.547,0.584,0.008,0.576
