param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.003,0.004,0.005,0.,0.004,0.003,0.003,0.
256,8,0.058,0.003,0.055,0.052,0.003,0.048,0.006,0.,0.006
512,9,0.049,0.,0.049,0.039,0.,0.039,0.01,0.,0.01
1024,10,0.077,0.,0.077,0.054,0.,0.054,0.022,0.,0.022
2048,11,0.175,0.,0.175,0.13,0.,0.13,0.044,0.,0.044
4096,12,0.438,0.,0.438,0.323,0.,0.323,0.114,0.,0.114
8192,13,0.974,0.003,0.97,0.69,0.003,0.686,0.283,0.,0.283
16384,14,2.063,0.008,2.055,1.485,0.,1.484,0.578,0.008,0.57
