param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.006,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005
30,0.007,0.,0.007,0.008,0.,0.008,0.051,0.012,0.039
40,0.012,0.,0.012,0.028,0.,0.028,0.012,0.,0.012
50,0.017,0.,0.017,0.063,0.003,0.059,0.023,0.003,0.019
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.031,0.,0.031,0.036,0.,0.036,0.031,0.,0.031
80,0.04,0.,0.04,0.046,0.,0.046,0.04,0.,0.04
90,0.079,0.,0.079,0.05,0.,0.05,0.113,0.,0.113
100,0.065,0.,0.065,0.062,0.,0.062,0.078,0.,0.078
110,0.077,0.,0.077,0.074,0.,0.074,0.086,0.,0.086
120,0.15,0.,0.15,0.087,0.,0.087,0.094,0.,0.093
130,0.099,0.,0.099,0.102,0.,0.102,0.146,0.,0.146
140,0.116,0.,0.116,0.117,0.,0.117,0.118,0.,0.118
150,0.179,0.,0.178,0.201,0.,0.2,0.141,0.,0.141
160,0.151,0.,0.151,0.153,0.,0.153,0.154,0.,0.154
170,0.171,0.,0.171,0.174,0.,0.174,0.174,0.,0.174
180,0.193,0.,0.193,0.196,0.,0.196,0.196,0.,0.196
190,0.218,0.,0.218,0.221,0.,0.221,0.22,0.,0.22
200,0.251,0.,0.251,0.334,0.,0.334,0.246,0.,0.246
