param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.007,0.,0.007,0.048,0.004,0.044
40,0.011,0.,0.011,0.026,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.016,0.059,0.004,0.055,0.022,0.003,0.019
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.031,0.,0.031,0.037,0.,0.037,0.03,0.,0.03
80,0.039,0.,0.039,0.046,0.,0.046,0.04,0.,0.04
90,0.077,0.,0.077,0.05,0.,0.05,0.111,0.,0.111
100,0.064,0.,0.064,0.06,0.,0.06,0.075,0.,0.075
110,0.076,0.,0.076,0.072,0.,0.072,0.083,0.,0.083
120,0.143,0.,0.143,0.086,0.,0.086,0.091,0.,0.091
130,0.099,0.,0.099,0.1,0.,0.1,0.143,0.,0.143
140,0.115,0.,0.115,0.115,0.,0.115,0.116,0.,0.116
150,0.173,0.,0.173,0.19,0.,0.19,0.139,0.,0.139
160,0.15,0.,0.15,0.151,0.,0.151,0.151,0.,0.151
170,0.17,0.,0.17,0.17,0.,0.17,0.172,0.,0.172
180,0.19,0.,0.19,0.192,0.,0.192,0.193,0.,0.193
190,0.214,0.,0.214,0.215,0.,0.215,0.214,0.,0.214
200,0.248,0.,0.248,0.327,0.,0.327,0.248,0.,0.248
