param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.003,0.002
30,0.007,0.,0.007,0.007,0.,0.007,0.05,0.,0.05
40,0.011,0.,0.011,0.026,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.017,0.06,0.003,0.056,0.022,0.,0.022
60,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.035,0.,0.035,0.03,0.,0.03
80,0.038,0.,0.038,0.044,0.,0.044,0.038,0.,0.038
90,0.078,0.,0.078,0.05,0.,0.05,0.108,0.,0.108
100,0.064,0.,0.064,0.06,0.,0.06,0.076,0.,0.076
110,0.077,0.,0.077,0.073,0.,0.073,0.084,0.,0.084
120,0.143,0.,0.143,0.087,0.,0.087,0.092,0.,0.092
130,0.099,0.,0.099,0.101,0.,0.101,0.144,0.,0.144
140,0.115,0.,0.115,0.117,0.,0.117,0.117,0.,0.117
150,0.178,0.,0.178,0.194,0.,0.194,0.139,0.,0.139
160,0.15,0.,0.15,0.151,0.,0.151,0.153,0.,0.153
170,0.169,0.,0.169,0.171,0.,0.171,0.171,0.,0.171
180,0.191,0.,0.191,0.193,0.,0.193,0.193,0.,0.193
190,0.215,0.,0.215,0.215,0.,0.215,0.214,0.,0.214
200,0.25,0.,0.25,0.341,0.,0.341,0.25,0.,0.25
