param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001
20,0.005,0.,0.004,0.006,0.002,0.004,0.006,0.,0.006
30,0.007,0.,0.007,0.008,0.,0.008,0.05,0.002,0.048
40,0.012,0.,0.012,0.027,0.,0.027,0.012,0.,0.012
50,0.017,0.,0.017,0.06,0.007,0.053,0.022,0.003,0.018
60,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
70,0.031,0.,0.031,0.036,0.,0.036,0.031,0.,0.031
80,0.04,0.,0.04,0.046,0.,0.046,0.04,0.,0.04
90,0.079,0.,0.079,0.05,0.,0.05,0.112,0.,0.111
100,0.065,0.,0.065,0.061,0.,0.061,0.076,0.,0.076
110,0.077,0.,0.077,0.073,0.,0.073,0.084,0.,0.084
120,0.148,0.,0.148,0.087,0.,0.087,0.093,0.,0.093
130,0.101,0.,0.101,0.102,0.,0.102,0.142,0.,0.142
140,0.117,0.,0.117,0.118,0.,0.118,0.117,0.,0.117
150,0.178,0.,0.178,0.196,0.,0.196,0.141,0.,0.141
160,0.153,0.,0.153,0.154,0.,0.154,0.155,0.,0.155
170,0.172,0.,0.172,0.173,0.,0.173,0.173,0.,0.173
180,0.193,0.,0.193,0.194,0.,0.194,0.195,0.,0.195
190,0.218,0.,0.218,0.218,0.,0.218,0.216,0.,0.216
200,0.254,0.,0.254,0.332,0.,0.332,0.254,0.,0.254
