param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
20,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
30,0.008,0.,0.008,0.008,0.,0.008,0.05,0.007,0.043
40,0.012,0.,0.012,0.027,0.,0.027,0.012,0.,0.012
50,0.017,0.,0.017,0.061,0.004,0.057,0.023,0.003,0.019
60,0.023,0.,0.023,0.024,0.,0.024,0.025,0.,0.025
70,0.031,0.,0.031,0.036,0.,0.036,0.031,0.,0.031
80,0.04,0.,0.04,0.046,0.,0.046,0.04,0.,0.04
90,0.079,0.,0.079,0.05,0.,0.05,0.11,0.,0.11
100,0.064,0.,0.064,0.06,0.,0.06,0.075,0.,0.075
110,0.076,0.,0.076,0.073,0.,0.073,0.084,0.,0.084
120,0.144,0.,0.144,0.086,0.,0.086,0.092,0.,0.092
130,0.098,0.,0.098,0.1,0.,0.1,0.143,0.,0.143
140,0.115,0.,0.115,0.117,0.,0.117,0.115,0.,0.115
150,0.175,0.,0.175,0.193,0.,0.193,0.139,0.,0.139
160,0.15,0.,0.15,0.152,0.,0.152,0.152,0.001,0.15
170,0.169,0.,0.169,0.171,0.,0.171,0.171,0.,0.171
180,0.191,0.,0.191,0.193,0.,0.193,0.193,0.,0.193
190,0.212,0.,0.212,0.214,0.,0.214,0.214,0.,0.214
200,0.245,0.,0.245,0.329,0.,0.328,0.248,0.,0.248
