param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.008,0.,0.008,0.048,0.007,0.041
40,0.012,0.,0.012,0.026,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.017,0.061,0.003,0.057,0.022,0.006,0.016
60,0.023,0.,0.023,0.024,0.,0.024,0.025,0.,0.025
70,0.031,0.,0.031,0.035,0.,0.035,0.031,0.,0.031
80,0.039,0.,0.039,0.046,0.,0.046,0.04,0.,0.04
90,0.079,0.,0.078,0.05,0.,0.05,0.11,0.,0.11
100,0.064,0.,0.064,0.06,0.,0.06,0.075,0.,0.075
110,0.076,0.,0.076,0.072,0.,0.072,0.084,0.,0.084
120,0.144,0.,0.144,0.086,0.,0.086,0.092,0.,0.092
130,0.099,0.,0.099,0.101,0.,0.101,0.145,0.,0.145
140,0.116,0.,0.116,0.117,0.,0.117,0.115,0.,0.115
150,0.178,0.,0.178,0.195,0.,0.195,0.142,0.,0.142
160,0.151,0.,0.151,0.152,0.,0.152,0.152,0.,0.152
170,0.168,0.,0.168,0.17,0.,0.17,0.171,0.,0.171
180,0.19,0.,0.19,0.192,0.,0.192,0.193,0.,0.193
190,0.214,0.,0.214,0.215,0.,0.215,0.219,0.,0.219
200,0.249,0.,0.249,0.33,0.,0.33,0.251,0.,0.251
