param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.002,0.
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.002,0.003
30,0.007,0.,0.007,0.008,0.,0.008,0.047,0.002,0.044
40,0.012,0.,0.012,0.026,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.017,0.06,0.004,0.055,0.022,0.007,0.015
60,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
70,0.031,0.,0.031,0.036,0.,0.036,0.032,0.,0.032
80,0.04,0.,0.04,0.046,0.,0.046,0.04,0.,0.04
90,0.078,0.,0.078,0.05,0.,0.05,0.109,0.,0.109
100,0.064,0.,0.064,0.06,0.,0.06,0.075,0.,0.075
110,0.076,0.,0.076,0.073,0.,0.073,0.084,0.,0.084
120,0.143,0.,0.143,0.086,0.,0.086,0.092,0.,0.092
130,0.099,0.,0.099,0.101,0.,0.1,0.143,0.,0.143
140,0.115,0.,0.115,0.117,0.,0.117,0.116,0.,0.116
150,0.173,0.,0.173,0.191,0.,0.191,0.139,0.,0.139
160,0.151,0.,0.151,0.152,0.,0.152,0.152,0.,0.152
170,0.17,0.,0.17,0.172,0.,0.172,0.172,0.,0.172
180,0.191,0.,0.191,0.195,0.,0.194,0.194,0.,0.194
190,0.214,0.,0.214,0.216,0.,0.216,0.215,0.,0.215
200,0.247,0.,0.247,0.327,0.,0.327,0.247,0.,0.247
