param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.003,0.002
30,0.007,0.,0.007,0.008,0.,0.008,0.049,0.004,0.044
40,0.012,0.,0.012,0.026,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.017,0.07,0.004,0.066,0.029,0.003,0.026
60,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
70,0.032,0.,0.032,0.035,0.,0.035,0.031,0.,0.031
80,0.039,0.,0.039,0.046,0.,0.046,0.04,0.,0.04
90,0.076,0.,0.076,0.05,0.,0.05,0.108,0.,0.108
100,0.063,0.,0.063,0.06,0.,0.06,0.075,0.,0.075
110,0.076,0.,0.076,0.072,0.,0.072,0.083,0.,0.083
120,0.143,0.,0.143,0.086,0.,0.086,0.091,0.,0.091
130,0.099,0.,0.099,0.1,0.,0.1,0.14,0.,0.14
140,0.115,0.,0.115,0.115,0.,0.115,0.116,0.,0.116
150,0.171,0.,0.171,0.193,0.,0.193,0.138,0.,0.138
160,0.151,0.,0.151,0.154,0.,0.154,0.151,0.,0.151
170,0.17,0.,0.17,0.171,0.,0.171,0.171,0.,0.171
180,0.191,0.,0.191,0.192,0.,0.192,0.192,0.,0.192
190,0.214,0.,0.212,0.216,0.,0.216,0.215,0.,0.215
200,0.24,0.,0.24,0.319,0.,0.319,0.241,0.,0.241
