param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005
30,0.007,0.,0.007,0.008,0.,0.008,0.049,0.007,0.042
40,0.012,0.,0.012,0.026,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.017,0.061,0.003,0.058,0.023,0.003,0.019
60,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
70,0.031,0.,0.031,0.035,0.,0.035,0.032,0.,0.032
80,0.039,0.,0.039,0.046,0.,0.046,0.04,0.,0.04
90,0.079,0.,0.079,0.05,0.,0.05,0.109,0.,0.109
100,0.063,0.,0.063,0.061,0.,0.061,0.076,0.,0.076
110,0.075,0.,0.075,0.073,0.,0.073,0.084,0.,0.084
120,0.145,0.,0.145,0.086,0.,0.086,0.092,0.,0.092
130,0.099,0.,0.099,0.1,0.,0.1,0.142,0.,0.142
140,0.115,0.,0.115,0.117,0.,0.116,0.116,0.,0.116
150,0.174,0.,0.174,0.194,0.,0.194,0.139,0.,0.139
160,0.15,0.,0.15,0.152,0.,0.152,0.152,0.,0.152
170,0.172,0.,0.172,0.172,0.,0.172,0.177,0.,0.177
180,0.192,0.,0.192,0.216,0.,0.216,0.195,0.,0.195
190,0.216,0.,0.216,0.219,0.,0.219,0.216,0.,0.216
200,0.25,0.,0.25,0.326,0.,0.326,0.251,0.,0.251
