param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
20,0.005,0.001,0.004,0.006,0.,0.005,0.006,0.,0.006
30,0.008,0.,0.008,0.008,0.,0.008,0.05,0.004,0.046
40,0.012,0.,0.012,0.028,0.,0.028,0.012,0.,0.012
50,0.017,0.,0.017,0.06,0.006,0.053,0.022,0.002,0.02
60,0.024,0.,0.024,0.024,0.,0.023,0.025,0.001,0.024
70,0.032,0.,0.032,0.037,0.,0.037,0.032,0.,0.032
80,0.041,0.,0.041,0.047,0.,0.047,0.041,0.,0.041
90,0.079,0.,0.079,0.051,0.,0.051,0.112,0.,0.112
100,0.065,0.,0.065,0.061,0.,0.061,0.077,0.,0.077
110,0.078,0.,0.078,0.075,0.,0.075,0.088,0.,0.088
120,0.147,0.,0.147,0.089,0.,0.089,0.095,0.,0.095
130,0.101,0.,0.101,0.104,0.,0.104,0.144,0.,0.144
140,0.118,0.,0.118,0.119,0.,0.119,0.121,0.,0.121
150,0.177,0.002,0.174,0.204,0.,0.202,0.141,0.,0.141
160,0.156,0.,0.156,0.158,0.,0.158,0.159,0.,0.158
170,0.176,0.,0.176,0.182,0.,0.182,0.179,0.,0.179
180,0.198,0.,0.198,0.203,0.,0.203,0.201,0.,0.201
190,0.222,0.,0.221,0.227,0.,0.227,0.23,0.,0.23
200,0.253,0.,0.253,0.334,0.,0.334,0.253,0.,0.253
