param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.002,0.003,0.006,0.001,0.004,0.006,0.002,0.004
30,0.008,0.,0.008,0.008,0.,0.008,0.052,0.004,0.047
40,0.012,0.,0.012,0.028,0.,0.028,0.012,0.,0.012
50,0.017,0.,0.017,0.06,0.005,0.054,0.022,0.007,0.015
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.023
70,0.031,0.,0.031,0.036,0.,0.036,0.031,0.,0.031
80,0.039,0.,0.039,0.046,0.,0.046,0.041,0.,0.041
90,0.081,0.,0.081,0.051,0.,0.051,0.114,0.,0.114
100,0.064,0.,0.063,0.061,0.,0.061,0.077,0.,0.077
110,0.077,0.,0.077,0.075,0.,0.075,0.086,0.,0.086
120,0.15,0.,0.15,0.088,0.,0.088,0.094,0.,0.094
130,0.101,0.,0.101,0.102,0.,0.102,0.146,0.,0.146
140,0.118,0.,0.118,0.118,0.,0.118,0.118,0.,0.118
150,0.178,0.,0.178,0.196,0.,0.196,0.14,0.,0.14
160,0.153,0.,0.153,0.155,0.,0.155,0.155,0.,0.155
170,0.176,0.,0.174,0.175,0.,0.175,0.173,0.,0.173
180,0.195,0.,0.195,0.197,0.,0.197,0.197,0.,0.197
190,0.218,0.,0.218,0.22,0.,0.22,0.219,0.,0.219
200,0.253,0.,0.253,0.336,0.,0.336,0.254,0.,0.254
