param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.001,0.003,0.006,0.,0.006,0.006,0.001,0.004
30,0.007,0.,0.007,0.008,0.,0.008,0.048,0.003,0.045
40,0.012,0.,0.012,0.027,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.017,0.058,0.002,0.055,0.023,0.004,0.019
60,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.025
70,0.031,0.,0.031,0.036,0.,0.036,0.032,0.,0.032
80,0.04,0.,0.04,0.046,0.,0.046,0.041,0.,0.041
90,0.077,0.,0.077,0.051,0.,0.051,0.11,0.,0.11
100,0.062,0.,0.062,0.06,0.,0.06,0.074,0.,0.074
110,0.077,0.,0.077,0.074,0.,0.074,0.085,0.,0.085
120,0.145,0.,0.145,0.087,0.,0.087,0.093,0.,0.093
130,0.101,0.,0.101,0.101,0.,0.101,0.142,0.,0.142
140,0.113,0.,0.113,0.115,0.,0.115,0.118,0.,0.117
150,0.173,0.,0.173,0.193,0.,0.193,0.138,0.,0.138
160,0.148,0.,0.148,0.151,0.,0.151,0.152,0.,0.152
170,0.169,0.,0.169,0.169,0.,0.169,0.168,0.,0.168
180,0.19,0.,0.19,0.191,0.,0.19,0.192,0.,0.192
190,0.213,0.,0.213,0.212,0.,0.212,0.214,0.,0.214
200,0.248,0.,0.248,0.33,0.,0.33,0.25,0.,0.25
