param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.001,0.001
5,0.005,0.,0.004,0.004,0.,0.004,0.005,0.001,0.003
6,0.006,0.001,0.004,0.005,0.,0.004,0.004,0.,0.004
7,0.005,0.001,0.003,0.005,0.,0.004,0.005,0.001,0.004
8,0.006,0.001,0.005,0.006,0.001,0.004,0.005,0.001,0.004
9,0.007,0.,0.006,0.007,0.,0.006,0.006,0.001,0.004
10,0.008,0.003,0.005,0.008,0.002,0.005,0.047,0.001,0.045
11,0.05,0.004,0.046,0.05,0.007,0.042,0.006,0.,0.006
12,0.051,0.005,0.045,0.052,0.004,0.048,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007
14,,,,0.012,0.,0.011,0.023,0.,0.023
15,0.013,0.,0.013,0.014,0.,0.014,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.001,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.039,0.,0.039,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.043,0.,0.043,0.023,0.006,0.016
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.043,0.,0.043,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.027,0.,0.026
30,,,,0.06,0.,0.06,0.028,0.,0.028
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.032,0.,0.031
33,0.077,0.,0.077,,,,0.032,0.,0.032
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.038,0.,0.038
37,,,,0.105,0.,0.105,0.039,0.,0.039
38,,,,,,,0.041,0.,0.041
39,0.128,0.,0.128,,,,0.047,0.,0.047
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.047,0.,0.046
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.109,0.003,0.106
44,,,,,,,0.115,0.001,0.114
45,,,,0.173,0.,0.173,0.086,0.,0.086
46,0.242,0.,0.242,,,,0.075,0.,0.075
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.071,0.,0.07
51,,,,,,,0.075,0.,0.075
52,0.294,0.,0.293,,,,,,
53,,,,0.361,0.001,0.36,0.079,0.,0.079
54,,,,,,,0.081,0.001,0.08
55,,,,,,,0.083,0.,0.083
56,,,,,,,0.089,0.001,0.088
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.107,0.,0.107
62,0.498,0.,0.496,,,,,,
63,,,,0.514,0.,0.514,0.108,0.,0.108
64,,,,,,,0.113,0.,0.112
65,,,,,,,0.115,0.,0.114
66,,,,,,,0.121,0.001,0.119
68,,,,,,,0.133,0.,0.132
69,,,,,,,0.137,0.,0.137
70,,,,,,,0.139,0.,0.139
71,,,,,,,0.146,0.,0.146
73,0.641,0.,0.64,,,,0.156,0.001,0.154
74,,,,0.662,0.,0.662,0.155,0.,0.155
75,,,,,,,0.169,0.001,0.168
78,,,,,,,0.188,0.,0.188
80,,,,,,,0.186,0.002,0.184
83,0.905,0.,0.905,,,,0.201,0.,0.201
84,,,,0.932,0.,0.931,,,
85,,,,,,,0.212,0.,0.212
88,,,,,,,0.226,0.,0.226
90,,,,,,,0.233,0.,0.233
93,,,,,,,0.249,0.,0.249
94,1.304,0.,1.304,,,,,,
95,,,,1.335,0.003,1.331,0.258,0.,0.258
98,,,,,,,0.279,0.,0.278
100,,,,,,,0.286,0.,0.286
104,1.754,0.001,1.752,,,,,,
105,,,,1.796,0.,1.796,,,
106,,,,,,,0.422,0.,0.421
120,,,,,,,0.42,0.,0.419
140,,,,,,,0.596,0.,0.596
159,,,,,,,0.803,0.,0.803
179,,,,,,,1.063,0.004,1.059
199,,,,,,,1.322,0.004,1.317
