param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001
4,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.,0.002
5,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
6,0.006,0.001,0.005,0.006,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.001,0.003
8,0.006,0.,0.005,0.006,0.002,0.003,0.005,0.001,0.003
9,0.007,0.001,0.006,0.007,0.001,0.005,0.006,0.001,0.005
10,0.009,0.,0.008,0.008,0.,0.008,0.051,0.006,0.044
11,0.054,0.006,0.047,0.053,0.003,0.049,0.006,0.,0.006
12,0.055,0.005,0.05,0.054,0.007,0.047,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.025,0.,0.025
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.039,0.,0.039,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.023,0.005,0.018
23,,,,,,,0.019,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.044,0.,0.044,,,,0.023,0.,0.023
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.029,0.,0.029
31,,,,,,,0.091,0.,0.091
32,,,,,,,0.032,0.,0.032
33,0.077,0.,0.077,,,,0.033,0.,0.033
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.053,0.,0.053
36,,,,,,,0.039,0.,0.039
37,,,,0.106,0.,0.106,0.039,0.,0.039
38,,,,,,,0.042,0.,0.042
39,0.127,0.,0.127,,,,0.05,0.,0.05
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.111,0.009,0.101
44,,,,,,,0.118,0.,0.117
45,,,,0.173,0.,0.173,0.09,0.,0.09
46,0.238,0.,0.238,,,,0.076,0.,0.076
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.065,0.,0.064
49,,,,,,,0.068,0.,0.067
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.075,0.,0.075
52,0.294,0.,0.294,,,,,,
53,,,,0.364,0.,0.363,0.08,0.,0.08
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.089,0.,0.088
58,,,,,,,0.094,0.002,0.092
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.106,0.,0.105
62,0.504,0.,0.504,,,,,,
63,,,,0.517,0.,0.517,0.109,0.,0.109
64,,,,,,,0.112,0.002,0.11
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.122,0.001,0.121
68,,,,,,,0.138,0.,0.138
69,,,,,,,0.14,0.,0.14
70,,,,,,,0.142,0.,0.142
71,,,,,,,0.149,0.,0.149
73,0.638,0.,0.637,,,,0.158,0.,0.157
74,,,,0.662,0.,0.66,0.158,0.,0.157
75,,,,,,,0.173,0.,0.173
78,,,,,,,0.196,0.001,0.194
80,,,,,,,0.19,0.001,0.188
83,0.89,0.,0.89,,,,0.205,0.,0.204
84,,,,0.926,0.001,0.924,,,
85,,,,,,,0.208,0.,0.208
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.235,0.,0.235
93,,,,,,,0.252,0.,0.251
94,1.311,0.,1.311,,,,,,
95,,,,1.33,0.001,1.328,0.257,0.002,0.255
98,,,,,,,0.273,0.,0.272
100,,,,,,,0.282,0.,0.281
104,1.721,0.002,1.716,,,,,,
105,,,,1.794,0.001,1.793,,,
106,,,,,,,0.435,0.002,0.432
120,,,,,,,0.418,0.,0.418
140,,,,,,,0.593,0.,0.593
159,,,,,,,0.818,0.,0.816
179,,,,,,,1.082,0.006,1.075
199,,,,,,,1.353,0.002,1.35
