param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.,0.005
6,0.006,0.004,0.001,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.004,0.,0.005,0.002,0.002,0.005,0.,0.005
8,0.006,0.003,0.003,0.006,0.002,0.003,0.006,0.,0.006
9,0.007,0.003,0.003,0.007,0.007,0.,0.006,0.,0.006
10,0.008,0.004,0.004,0.008,0.,0.008,0.05,0.003,0.046
11,0.053,0.007,0.046,0.051,0.015,0.035,0.006,0.,0.006
12,0.054,0.007,0.046,0.054,0.007,0.047,0.007,0.,0.007
13,0.01,0.,0.009,0.01,0.,0.009,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.024,0.,0.024
15,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.023,0.003,0.019
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.044,0.,0.044,,,,0.023,0.,0.023
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.029,0.,0.027
30,,,,0.06,0.,0.06,0.029,0.,0.029
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.032,0.,0.032
33,0.077,0.,0.077,,,,0.032,0.,0.032
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.054,0.,0.054
36,,,,,,,0.039,0.,0.039
37,,,,0.104,0.,0.104,0.04,0.,0.04
38,,,,,,,0.042,0.,0.042
39,0.125,0.,0.125,,,,0.049,0.,0.049
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.11,0.007,0.103
44,,,,,,,0.116,0.,0.116
45,,,,0.168,0.,0.168,0.088,0.,0.088
46,0.232,0.,0.232,,,,0.075,0.,0.075
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.069,0.003,0.066
50,,,,,,,0.071,0.003,0.067
51,,,,,,,0.074,0.,0.074
52,0.289,0.,0.289,,,,,,
53,,,,0.358,0.,0.358,0.079,0.,0.079
54,,,,,,,0.083,0.,0.083
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.091,0.,0.091
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.106,0.003,0.102
62,0.497,0.,0.496,,,,,,
63,,,,0.506,0.,0.506,0.111,0.,0.111
64,,,,,,,0.113,0.,0.113
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.123,0.,0.123
68,,,,,,,0.126,0.,0.126
69,,,,,,,0.141,0.008,0.133
70,,,,,,,0.14,0.,0.14
71,,,,,,,0.147,0.,0.147
73,0.628,0.,0.628,,,,0.156,0.,0.156
74,,,,0.657,0.,0.657,0.157,0.003,0.153
75,,,,,,,0.168,0.,0.168
78,,,,,,,0.19,0.,0.19
80,,,,,,,0.187,0.004,0.183
83,0.882,0.,0.882,,,,0.2,0.011,0.189
84,,,,0.915,0.,0.913,,,
85,,,,,,,0.209,0.,0.209
88,,,,,,,0.226,0.,0.226
90,,,,,,,0.235,0.,0.235
93,,,,,,,0.253,0.,0.253
94,1.275,0.003,1.271,,,,,,
95,,,,1.314,0.,1.314,0.258,0.,0.258
98,,,,,,,0.277,0.,0.277
100,,,,,,,0.28,0.,0.28
104,1.729,0.,1.729,,,,,,
105,,,,1.738,0.002,1.735,,,
106,,,,,,,0.425,0.,0.425
120,,,,,,,0.429,0.007,0.421
140,,,,,,,0.601,0.,0.601
159,,,,,,,0.787,0.,0.787
179,,,,,,,1.075,0.003,1.071
199,,,,,,,1.346,0.,1.346
