param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.004,0.001,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.002,0.002,0.004,0.003,0.001
8,0.006,0.003,0.002,0.006,0.003,0.003,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.002,0.005,0.008,0.,0.008,0.048,0.,0.048
11,0.053,0.004,0.048,0.053,0.004,0.048,0.006,0.,0.006
12,0.053,0.012,0.04,0.052,0.,0.052,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.023,0.,0.023
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.043,0.,0.043,0.023,0.,0.023
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.043,0.,0.043,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.06,0.,0.06,0.029,0.,0.029
31,,,,,,,0.087,0.,0.087
32,,,,,,,0.031,0.,0.031
33,0.076,0.,0.076,,,,0.032,0.,0.032
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.038,0.,0.038
37,,,,0.105,0.,0.105,0.038,0.,0.038
38,,,,,,,0.041,0.,0.041
39,0.126,0.,0.126,,,,0.048,0.,0.048
40,,,,,,,0.051,0.,0.051
41,,,,,,,0.046,0.,0.047
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.111,0.,0.111
44,,,,,,,0.116,0.,0.116
45,,,,0.172,0.,0.172,0.085,0.,0.085
46,0.235,0.,0.235,,,,0.075,0.,0.075
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.069,0.007,0.061
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.073,0.003,0.07
52,0.29,0.,0.29,,,,,,
53,,,,0.36,0.,0.36,0.078,0.,0.078
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.083,0.,0.083
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.105,0.,0.105
62,0.493,0.,0.492,,,,,,
63,,,,0.514,0.,0.514,0.109,0.,0.109
64,,,,,,,0.111,0.,0.111
65,,,,,,,0.115,0.,0.115
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.133,0.,0.133
69,,,,,,,0.135,0.,0.135
70,,,,,,,0.139,0.,0.139
71,,,,,,,0.146,0.,0.146
73,0.635,0.003,0.631,,,,0.153,0.,0.153
74,,,,0.663,0.,0.663,0.153,0.,0.153
75,,,,,,,0.164,0.003,0.16
78,,,,,,,0.187,0.,0.187
80,,,,,,,0.184,0.,0.184
83,0.893,0.,0.893,,,,0.198,0.,0.198
84,,,,0.931,0.,0.931,,,
85,,,,,,,0.207,0.,0.207
88,,,,,,,0.222,0.,0.222
90,,,,,,,0.23,0.,0.23
93,,,,,,,0.244,0.003,0.24
94,1.285,0.,1.285,,,,,,
95,,,,1.328,0.,1.328,0.253,0.,0.253
98,,,,,,,0.272,0.,0.272
100,,,,,,,0.282,0.,0.282
104,1.733,0.007,1.725,,,,,,
105,,,,1.782,0.,1.782,,,
106,,,,,,,0.423,0.,0.423
120,,,,,,,0.418,0.,0.418
140,,,,,,,0.591,0.,0.591
159,,,,,,,0.797,0.003,0.793
179,,,,,,,1.056,0.,1.056
199,,,,,,,1.32,0.,1.32
