param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.005,0.,0.005,0.005,0.,0.004,0.005,0.002,0.002
6,0.006,0.002,0.003,0.005,0.004,0.001,0.004,0.,0.004
7,0.005,0.002,0.002,0.005,0.002,0.002,0.005,0.,0.004
8,0.006,0.004,0.001,0.006,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
10,0.009,0.,0.008,0.008,0.,0.008,0.049,0.01,0.039
11,0.054,0.015,0.039,0.053,0.003,0.05,0.006,0.,0.005
12,0.055,0.007,0.047,0.053,0.,0.053,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.024,0.,0.024
15,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.04,0.,0.04,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.023,0.005,0.018
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.044,0.,0.044,,,,0.023,0.,0.023
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.029,0.,0.029
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.033,0.,0.033
33,0.077,0.002,0.074,,,,0.033,0.,0.033
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.054,0.003,0.051
36,,,,,,,0.039,0.,0.039
37,,,,0.104,0.,0.104,0.04,0.,0.04
38,,,,,,,0.042,0.,0.042
39,0.126,0.,0.126,,,,0.049,0.,0.049
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.11,0.008,0.102
44,,,,,,,0.117,0.,0.117
45,,,,0.171,0.,0.171,0.088,0.,0.088
46,0.236,0.,0.236,,,,0.076,0.,0.076
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.072,0.,0.072
51,,,,,,,0.075,0.,0.075
52,0.288,0.,0.288,,,,,,
53,,,,0.361,0.,0.361,0.08,0.,0.08
54,,,,,,,0.084,0.,0.084
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.091,0.,0.091
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.107,0.,0.107
62,0.495,0.,0.495,,,,,,
63,,,,0.511,0.,0.511,0.111,0.,0.111
64,,,,,,,0.112,0.,0.112
65,,,,,,,0.118,0.,0.118
66,,,,,,,0.123,0.,0.123
68,,,,,,,0.128,0.,0.128
69,,,,,,,0.141,0.,0.141
70,,,,,,,0.142,0.,0.142
71,,,,,,,0.149,0.003,0.146
73,0.632,0.,0.632,,,,0.158,0.,0.158
74,,,,0.655,0.,0.655,0.157,0.,0.157
75,,,,,,,0.169,0.,0.169
78,,,,,,,0.187,0.,0.187
80,,,,,,,0.187,0.,0.187
83,0.887,0.,0.887,,,,0.202,0.003,0.198
84,,,,0.921,0.003,0.917,,,
85,,,,,,,0.209,0.,0.209
88,,,,,,,0.228,0.,0.227
90,,,,,,,0.237,0.,0.236
93,,,,,,,0.255,0.003,0.251
94,1.275,0.003,1.271,,,,,,
95,,,,1.318,0.003,1.314,0.261,0.,0.261
98,,,,,,,0.278,0.,0.278
100,,,,,,,0.284,0.,0.284
104,1.722,0.003,1.718,,,,,,
105,,,,1.782,0.,1.781,,,
106,,,,,,,0.422,0.,0.422
120,,,,,,,0.428,0.,0.428
140,,,,,,,0.604,0.003,0.6
159,,,,,,,0.786,0.003,0.782
179,,,,,,,1.101,0.,1.101
199,,,,,,,1.358,0.004,1.354
