param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
6,0.006,0.004,0.001,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.003,0.002,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
10,0.008,0.007,0.001,0.008,0.,0.008,0.048,0.003,0.045
11,0.051,0.,0.051,0.051,0.,0.051,0.006,0.,0.006
12,0.052,0.012,0.04,0.052,0.003,0.048,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.023,0.,0.023
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.011,0.011
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.042,0.,0.042,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.06,0.,0.06,0.028,0.,0.028
31,,,,,,,0.086,0.,0.086
32,,,,,,,0.031,0.,0.031
33,0.073,0.,0.073,,,,0.032,0.,0.032
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.038,0.,0.038
37,,,,0.103,0.,0.103,0.039,0.,0.039
38,,,,,,,0.041,0.,0.041
39,0.123,0.,0.123,,,,0.048,0.,0.048
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.109,0.,0.109
44,,,,,,,0.115,0.,0.115
45,,,,0.17,0.,0.17,0.087,0.,0.087
46,0.234,0.,0.234,,,,0.074,0.,0.074
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.074,0.,0.074
52,0.289,0.,0.289,,,,,,
53,,,,0.356,0.,0.356,0.079,0.,0.079
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.092,0.,0.092
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.1,0.003,0.096
61,,,,,,,0.105,0.004,0.101
62,0.494,0.,0.494,,,,,,
63,,,,0.508,0.,0.508,0.11,0.,0.11
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.121,0.,0.121
68,,,,,,,0.133,0.,0.133
69,,,,,,,0.137,0.,0.137
70,,,,,,,0.139,0.,0.139
71,,,,,,,0.146,0.,0.146
73,0.63,0.,0.63,,,,0.154,0.,0.154
74,,,,0.65,0.,0.65,0.153,0.,0.153
75,,,,,,,0.167,0.,0.167
78,,,,,,,0.185,0.,0.185
80,,,,,,,0.183,0.,0.183
83,0.887,0.,0.887,,,,0.197,0.003,0.193
84,,,,0.907,0.,0.907,,,
85,,,,,,,0.206,0.003,0.203
88,,,,,,,0.223,0.,0.223
90,,,,,,,0.23,0.,0.23
93,,,,,,,0.244,0.003,0.24
94,1.276,0.,1.274,,,,,,
95,,,,1.317,0.,1.317,0.249,0.,0.249
98,,,,,,,0.269,0.,0.269
100,,,,,,,0.278,0.,0.278
104,1.727,0.,1.727,,,,,,
105,,,,1.746,0.003,1.742,,,
106,,,,,,,0.422,0.,0.422
120,,,,,,,0.416,0.,0.416
140,,,,,,,0.591,0.,0.591
159,,,,,,,0.797,0.003,0.792
179,,,,,,,1.061,0.004,1.057
199,,,,,,,1.313,0.003,1.309
