param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.001
5,0.005,0.002,0.003,0.004,0.,0.004,0.005,0.,0.004
6,0.006,0.002,0.003,0.006,0.,0.006,0.004,0.,0.004
7,0.005,0.001,0.003,0.005,0.001,0.003,0.005,0.002,0.003
8,0.006,0.001,0.005,0.006,0.001,0.004,0.005,0.001,0.004
9,0.007,0.001,0.005,0.007,0.002,0.004,0.006,0.,0.005
10,0.008,0.,0.008,0.008,0.002,0.006,0.048,0.002,0.046
11,0.053,0.003,0.05,0.053,0.006,0.046,0.006,0.,0.006
12,0.054,0.003,0.051,0.053,0.003,0.05,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.023,0.,0.023
15,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.039,0.,0.039,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.045,0.,0.044,0.024,0.008,0.015
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.043,0.,0.043,,,,0.023,0.,0.022
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.001,0.06,0.029,0.,0.029
31,,,,,,,0.089,0.,0.089
32,,,,,,,0.032,0.,0.032
33,0.076,0.,0.076,,,,0.032,0.,0.032
34,,,,,,,0.064,0.,0.063
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.039,0.,0.039
37,,,,0.105,0.,0.105,0.04,0.,0.04
38,,,,,,,0.043,0.,0.043
39,0.126,0.,0.126,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.113,0.005,0.107
44,,,,,,,0.118,0.,0.118
45,,,,0.174,0.,0.174,0.09,0.,0.089
46,0.235,0.,0.235,,,,0.076,0.,0.076
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.066,0.,0.066
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.075,0.,0.075
52,0.288,0.,0.288,,,,,,
53,,,,0.365,0.,0.365,0.079,0.,0.079
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.085,0.,0.084
56,,,,,,,0.091,0.,0.091
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.102,0.,0.102
61,,,,,,,0.108,0.,0.107
62,0.485,0.,0.485,,,,,,
63,,,,0.517,0.,0.517,0.111,0.,0.11
64,,,,,,,0.115,0.,0.115
65,,,,,,,0.117,0.,0.117
66,,,,,,,0.124,0.001,0.122
68,,,,,,,0.136,0.,0.136
69,,,,,,,0.139,0.,0.138
70,,,,,,,0.142,0.,0.141
71,,,,,,,0.147,0.,0.146
73,0.634,0.002,0.632,,,,0.158,0.,0.157
74,,,,0.665,0.,0.665,0.158,0.,0.158
75,,,,,,,0.17,0.002,0.167
78,,,,,,,0.192,0.001,0.19
80,,,,,,,0.189,0.002,0.187
83,0.904,0.,0.903,,,,0.203,0.001,0.202
84,,,,0.934,0.001,0.932,,,
85,,,,,,,0.212,0.002,0.21
88,,,,,,,0.229,0.,0.229
90,,,,,,,0.236,0.,0.236
93,,,,,,,0.249,0.001,0.247
94,1.296,0.,1.296,,,,,,
95,,,,1.343,0.,1.342,0.253,0.,0.252
98,,,,,,,0.274,0.001,0.272
100,,,,,,,0.286,0.,0.286
104,1.744,0.,1.743,,,,,,
105,,,,1.758,0.002,1.755,,,
106,,,,,,,0.433,0.001,0.431
120,,,,,,,0.423,0.,0.422
140,,,,,,,0.602,0.,0.601
159,,,,,,,0.811,0.,0.811
179,,,,,,,1.072,0.002,1.069
199,,,,,,,1.332,0.006,1.325
