param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.004,0.
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.004
8,0.006,0.003,0.002,0.006,0.003,0.002,0.005,0.002,0.003
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.003,0.003
10,0.009,0.,0.009,0.008,0.,0.008,0.047,0.011,0.035
11,0.05,0.,0.05,0.051,0.003,0.047,0.006,0.,0.006
12,0.054,0.008,0.046,0.074,0.003,0.071,0.007,0.,0.006
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.022,0.,0.022
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.043,0.,0.043,0.023,0.003,0.019
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.044,0.,0.044,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.059,0.,0.059,0.028,0.,0.028
31,,,,,,,0.085,0.,0.085
32,,,,,,,0.031,0.,0.031
33,0.076,0.,0.076,,,,0.032,0.,0.032
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.038,0.,0.038
37,,,,0.103,0.,0.103,0.039,0.,0.039
38,,,,,,,0.042,0.,0.042
39,0.124,0.,0.124,,,,0.048,0.,0.048
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.109,0.015,0.093
44,,,,,,,0.113,0.,0.113
45,,,,0.168,0.,0.168,0.085,0.,0.085
46,0.234,0.,0.234,,,,0.074,0.,0.074
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.073,0.,0.073
52,0.287,0.,0.287,,,,,,
53,,,,0.354,0.,0.354,0.078,0.,0.078
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.083,0.,0.083
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.094,0.002,0.091
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.104,0.,0.104
62,0.49,0.,0.49,,,,,,
63,,,,0.509,0.,0.509,0.108,0.,0.108
64,,,,,,,0.111,0.,0.11
65,,,,,,,0.115,0.,0.115
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.136,0.,0.136
70,,,,,,,0.138,0.,0.138
71,,,,,,,0.147,0.,0.147
73,0.621,0.,0.621,,,,0.153,0.,0.153
74,,,,0.658,0.,0.658,0.154,0.,0.154
75,,,,,,,0.165,0.,0.165
78,,,,,,,0.185,0.,0.185
80,,,,,,,0.183,0.003,0.179
83,0.877,0.,0.877,,,,0.197,0.,0.197
84,,,,0.912,0.,0.912,,,
85,,,,,,,0.203,0.,0.203
88,,,,,,,0.223,0.,0.223
90,,,,,,,0.231,0.,0.231
93,,,,,,,0.249,0.007,0.241
94,1.268,0.,1.267,,,,,,
95,,,,1.303,0.,1.303,0.254,0.,0.254
98,,,,,,,0.27,0.,0.27
100,,,,,,,0.278,0.,0.278
104,1.706,0.,1.706,,,,,,
105,,,,1.753,0.003,1.749,,,
106,,,,,,,0.423,0.011,0.411
120,,,,,,,0.416,0.,0.416
140,,,,,,,0.592,0.,0.592
159,,,,,,,0.774,0.,0.774
179,,,,,,,1.062,0.,1.062
199,,,,,,,1.32,0.003,1.316
