param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
3,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.001,0.003,0.004,0.001,0.002
7,0.005,0.001,0.004,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.001,0.004,0.006,0.002,0.003,0.005,0.001,0.003
9,0.007,0.,0.007,0.007,0.,0.006,0.006,0.,0.006
10,0.008,0.002,0.006,0.008,0.002,0.006,0.049,0.004,0.044
11,0.05,0.003,0.046,0.05,0.006,0.044,0.006,0.,0.006
12,0.051,0.003,0.047,0.052,0.005,0.046,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007
14,,,,0.012,0.,0.012,0.023,0.,0.023
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.003,0.019
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.043,0.,0.043,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.06,0.,0.06,0.029,0.,0.029
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.032,0.,0.032
33,0.078,0.,0.078,,,,0.032,0.,0.032
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.038,0.,0.038
37,,,,0.105,0.,0.105,0.039,0.,0.039
38,,,,,,,0.042,0.,0.042
39,0.128,0.,0.128,,,,0.049,0.,0.049
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.109,0.003,0.105
44,,,,,,,0.115,0.,0.115
45,,,,0.171,0.,0.171,0.087,0.,0.087
46,0.239,0.,0.238,,,,0.074,0.,0.074
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.068,0.001,0.066
50,,,,,,,0.07,0.001,0.069
51,,,,,,,0.073,0.,0.073
52,0.292,0.,0.292,,,,,,
53,,,,0.363,0.,0.363,0.078,0.,0.077
54,,,,,,,0.082,0.001,0.081
55,,,,,,,0.083,0.,0.082
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.105,0.,0.104
62,0.5,0.,0.5,,,,,,
63,,,,0.516,0.,0.516,0.109,0.,0.108
64,,,,,,,0.112,0.,0.111
65,,,,,,,0.115,0.,0.115
66,,,,,,,0.12,0.,0.119
68,,,,,,,0.133,0.,0.133
69,,,,,,,0.138,0.001,0.137
70,,,,,,,0.138,0.,0.137
71,,,,,,,0.145,0.,0.145
73,0.645,0.,0.645,,,,0.155,0.,0.154
74,,,,0.662,0.,0.662,0.155,0.001,0.153
75,,,,,,,0.169,0.,0.169
78,,,,,,,0.189,0.,0.187
80,,,,,,,0.184,0.,0.183
83,0.911,0.,0.911,,,,0.201,0.,0.199
84,,,,0.927,0.,0.927,,,
85,,,,,,,0.207,0.,0.207
88,,,,,,,0.225,0.,0.225
90,,,,,,,0.232,0.,0.231
93,,,,,,,0.249,0.,0.248
94,1.289,0.,1.288,,,,,,
95,,,,1.331,0.,1.33,0.258,0.,0.258
98,,,,,,,0.275,0.,0.275
100,,,,,,,0.286,0.001,0.284
104,1.741,0.,1.741,,,,,,
105,,,,1.782,0.001,1.781,,,
106,,,,,,,0.428,0.002,0.426
120,,,,,,,0.418,0.,0.418
140,,,,,,,0.6,0.,0.599
159,,,,,,,0.812,0.001,0.809
179,,,,,,,1.074,0.002,1.071
199,,,,,,,1.33,0.004,1.325
