param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
5,0.005,0.001,0.004,0.005,0.,0.004,0.005,0.,0.004
6,0.006,0.,0.005,0.005,0.,0.004,0.004,0.001,0.002
7,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.003,0.003,0.005,0.,0.004
9,0.007,0.,0.007,0.007,0.001,0.005,0.006,0.,0.006
10,0.009,0.001,0.008,0.008,0.001,0.007,0.049,0.006,0.042
11,0.052,0.004,0.048,0.051,0.002,0.048,0.006,0.,0.006
12,0.053,0.001,0.051,0.052,0.008,0.044,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.024,0.,0.024
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.014,0.,0.014
20,0.04,0.,0.04,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.045,0.,0.045,0.023,0.006,0.016
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.026,0.,0.026
26,0.044,0.,0.043,,,,0.023,0.,0.023
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.027,0.,0.026
30,,,,0.06,0.,0.06,0.029,0.,0.029
31,,,,,,,0.091,0.,0.091
32,,,,,,,0.032,0.,0.032
33,0.077,0.,0.077,,,,0.033,0.,0.033
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.053,0.,0.053
36,,,,,,,0.038,0.,0.037
37,,,,0.105,0.,0.105,0.04,0.,0.039
38,,,,,,,0.043,0.,0.043
39,0.128,0.,0.128,,,,0.049,0.,0.049
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.11,0.005,0.104
44,,,,,,,0.118,0.,0.118
45,,,,0.176,0.,0.176,0.089,0.,0.089
46,0.239,0.,0.239,,,,0.077,0.,0.077
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.071,0.,0.071
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.074,0.,0.074
52,0.29,0.,0.29,,,,,,
53,,,,0.362,0.,0.362,0.078,0.,0.078
54,,,,,,,0.082,0.,0.081
55,,,,,,,0.087,0.,0.086
56,,,,,,,0.093,0.001,0.092
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.099,0.,0.099
60,,,,,,,0.102,0.,0.102
61,,,,,,,0.108,0.,0.108
62,0.502,0.,0.502,,,,,,
63,,,,0.516,0.,0.515,0.114,0.,0.114
64,,,,,,,0.113,0.,0.112
65,,,,,,,0.118,0.,0.118
66,,,,,,,0.124,0.,0.124
68,,,,,,,0.136,0.,0.136
69,,,,,,,0.14,0.,0.14
70,,,,,,,0.143,0.,0.143
71,,,,,,,0.15,0.,0.15
73,0.631,0.,0.631,,,,0.162,0.,0.161
74,,,,0.662,0.,0.662,0.158,0.,0.158
75,,,,,,,0.172,0.,0.171
78,,,,,,,0.191,0.,0.191
80,,,,,,,0.189,0.001,0.187
83,0.912,0.,0.912,,,,0.205,0.,0.205
84,,,,0.929,0.,0.928,,,
85,,,,,,,0.209,0.,0.209
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.235,0.,0.235
93,,,,,,,0.251,0.,0.25
94,1.321,0.001,1.319,,,,,,
95,,,,1.338,0.,1.337,0.26,0.,0.259
98,,,,,,,0.282,0.002,0.279
100,,,,,,,0.287,0.,0.287
104,1.773,0.,1.772,,,,,,
105,,,,1.8,0.001,1.798,,,
106,,,,,,,0.435,0.001,0.433
120,,,,,,,0.426,0.,0.425
140,,,,,,,0.601,0.,0.601
159,,,,,,,0.815,0.,0.814
179,,,,,,,1.088,0.002,1.086
199,,,,,,,1.34,0.005,1.334
