param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
5,0.005,0.,0.005,0.005,0.,0.004,0.005,0.002,0.003
6,0.006,0.001,0.004,0.005,0.001,0.004,0.004,0.,0.004
7,0.005,0.001,0.003,0.005,0.002,0.002,0.005,0.002,0.003
8,0.006,0.002,0.003,0.006,0.001,0.005,0.005,0.001,0.004
9,0.007,0.002,0.004,0.007,0.001,0.005,0.006,0.001,0.004
10,0.009,0.002,0.006,0.008,0.,0.008,0.048,0.002,0.045
11,0.051,0.005,0.045,0.05,0.005,0.045,0.006,0.,0.006
12,0.055,0.008,0.046,0.054,0.004,0.05,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.023,0.,0.023
15,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.039,0.,0.039,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.004,0.018
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.044,0.,0.044,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.025,0.,0.025
30,,,,0.06,0.,0.06,0.028,0.,0.028
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.032,0.,0.031
33,0.077,0.,0.076,,,,0.032,0.,0.032
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.051,0.,0.051
36,,,,,,,0.038,0.,0.038
37,,,,0.105,0.,0.105,0.039,0.,0.039
38,,,,,,,0.042,0.,0.041
39,0.127,0.,0.127,,,,0.048,0.,0.048
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.112,0.004,0.107
44,,,,,,,0.116,0.,0.116
45,,,,0.173,0.,0.173,0.088,0.,0.088
46,0.237,0.,0.237,,,,0.075,0.,0.074
47,,,,,,,0.061,0.,0.06
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.069,0.002,0.067
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.074,0.,0.074
52,0.292,0.,0.292,,,,,,
53,,,,0.364,0.,0.364,0.079,0.,0.079
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.084,0.,0.083
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.105,0.,0.105
62,0.497,0.,0.497,,,,,,
63,,,,0.516,0.,0.515,0.111,0.,0.111
64,,,,,,,0.114,0.,0.113
65,,,,,,,0.117,0.,0.117
66,,,,,,,0.123,0.,0.122
68,,,,,,,0.135,0.,0.135
69,,,,,,,0.138,0.,0.138
70,,,,,,,0.14,0.,0.14
71,,,,,,,0.148,0.,0.148
73,0.637,0.,0.637,,,,0.155,0.001,0.153
74,,,,0.668,0.,0.666,0.156,0.,0.155
75,,,,,,,0.168,0.,0.168
78,,,,,,,0.19,0.,0.19
80,,,,,,,0.188,0.001,0.186
83,0.9,0.,0.9,,,,0.203,0.,0.203
84,,,,0.934,0.001,0.932,,,
85,,,,,,,0.213,0.,0.213
88,,,,,,,0.227,0.001,0.225
90,,,,,,,0.234,0.,0.234
93,,,,,,,0.253,0.001,0.251
94,1.299,0.001,1.297,,,,,,
95,,,,1.341,0.001,1.34,0.261,0.001,0.259
98,,,,,,,0.277,0.,0.276
100,,,,,,,0.285,0.001,0.284
104,1.751,0.002,1.746,,,,,,
105,,,,1.799,0.002,1.797,,,
106,,,,,,,0.432,0.001,0.43
120,,,,,,,0.425,0.,0.425
140,,,,,,,0.599,0.,0.599
159,,,,,,,0.814,0.,0.813
179,,,,,,,1.077,0.,1.076
199,,,,,,,1.34,0.003,1.335
