param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.002,0.003,0.005,0.,0.005,0.005,0.003,0.001
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.002
9,0.007,0.003,0.004,0.007,0.,0.007,0.007,0.,0.007
10,0.008,0.004,0.004,0.008,0.007,0.001,0.051,0.,0.051
11,0.051,0.003,0.047,0.05,0.003,0.046,0.006,0.,0.006
12,0.052,0.011,0.041,0.051,0.,0.051,0.007,0.,0.007
13,0.01,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.024,0.,0.024
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.002,0.009
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.015,0.,0.015
21,,,,,,,0.015,0.,0.015
22,,,,0.043,0.,0.043,0.023,0.007,0.015
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.042,0.,0.042,,,,0.023,0.,0.023
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.027,0.,0.027
30,,,,0.06,0.,0.06,0.029,0.,0.029
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.033,0.,0.033
33,0.074,0.,0.074,,,,0.033,0.,0.033
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.039,0.,0.039
37,,,,0.103,0.,0.103,0.039,0.,0.039
38,,,,,,,0.042,0.,0.042
39,0.123,0.,0.123,,,,0.049,0.,0.049
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.107,0.019,0.087
44,,,,,,,0.113,0.,0.113
45,,,,0.169,0.,0.169,0.086,0.,0.086
46,0.229,0.,0.229,,,,0.074,0.,0.074
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.073,0.,0.073
52,0.29,0.,0.29,,,,,,
53,,,,0.355,0.,0.354,0.079,0.,0.079
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.106,0.,0.106
62,0.496,0.,0.496,,,,,,
63,,,,0.501,0.,0.501,0.11,0.,0.11
64,,,,,,,0.113,0.,0.113
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.122,0.,0.122
68,,,,,,,0.127,0.,0.127
69,,,,,,,0.139,0.,0.139
70,,,,,,,0.14,0.,0.14
71,,,,,,,0.148,0.,0.147
73,0.642,0.,0.642,,,,0.155,0.,0.155
74,,,,0.653,0.,0.653,0.155,0.,0.155
75,,,,,,,0.168,0.,0.168
78,,,,,,,0.188,0.,0.188
80,,,,,,,0.185,0.,0.185
83,0.904,0.003,0.899,,,,0.199,0.,0.199
84,,,,0.918,0.003,0.914,,,
85,,,,,,,0.21,0.,0.21
88,,,,,,,0.224,0.,0.224
90,,,,,,,0.232,0.,0.232
93,,,,,,,0.253,0.003,0.25
94,1.264,0.004,1.259,,,,,,
95,,,,1.327,0.,1.327,0.258,0.,0.258
98,,,,,,,0.274,0.,0.274
100,,,,,,,0.281,0.,0.281
104,1.726,0.007,1.718,,,,,,
105,,,,1.799,0.,1.799,,,
106,,,,,,,0.42,0.003,0.416
120,,,,,,,0.43,0.,0.43
140,,,,,,,0.603,0.,0.602
159,,,,,,,0.788,0.,0.788
179,,,,,,,1.062,0.,1.062
199,,,,,,,1.331,0.,1.331
