param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
5,0.005,0.003,0.002,0.005,0.001,0.003,0.005,0.,0.005
6,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002
8,0.006,0.,0.006,0.006,0.003,0.003,0.005,0.004,0.001
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.007,0.002,0.009,0.,0.009,0.048,0.003,0.044
11,0.052,0.007,0.044,0.051,0.007,0.043,0.006,0.,0.006
12,0.054,0.012,0.041,0.054,0.003,0.05,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.024,0.,0.024
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.039,0.,0.039,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.023,0.003,0.02
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.042,0.,0.042,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.059,0.,0.059,0.028,0.,0.028
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.032,0.,0.032
33,0.074,0.,0.074,,,,0.032,0.,0.032
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.038,0.,0.038
37,,,,0.103,0.,0.103,0.039,0.,0.039
38,,,,,,,0.042,0.,0.042
39,0.122,0.,0.122,,,,0.048,0.,0.048
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.11,0.012,0.098
44,,,,,,,0.117,0.,0.117
45,,,,0.17,0.,0.17,0.088,0.,0.088
46,0.228,0.,0.228,,,,0.076,0.,0.076
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.074,0.,0.074
52,0.282,0.,0.282,,,,,,
53,,,,0.349,0.,0.349,0.078,0.,0.078
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.084,0.003,0.081
56,,,,,,,0.092,0.,0.092
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.106,0.,0.106
62,0.481,0.,0.481,,,,,,
63,,,,0.495,0.,0.495,0.109,0.,0.109
64,,,,,,,0.114,0.,0.114
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.139,0.,0.139
70,,,,,,,0.14,0.,0.14
71,,,,,,,0.148,0.,0.148
73,0.616,0.003,0.612,,,,0.155,0.,0.155
74,,,,0.629,0.,0.629,0.156,0.,0.156
75,,,,,,,0.169,0.,0.169
78,,,,,,,0.188,0.,0.188
80,,,,,,,0.188,0.003,0.184
83,0.866,0.,0.866,,,,0.201,0.,0.2
84,,,,0.977,0.,0.977,,,
85,,,,,,,0.208,0.,0.208
88,,,,,,,0.226,0.003,0.222
90,,,,,,,0.234,0.,0.234
93,,,,,,,0.254,0.,0.254
94,1.243,0.,1.243,,,,,,
95,,,,1.309,0.,1.309,0.256,0.,0.256
98,,,,,,,0.275,0.,0.275
100,,,,,,,0.281,0.,0.281
104,1.68,0.,1.68,,,,,,
105,,,,1.767,0.003,1.763,,,
106,,,,,,,0.423,0.,0.423
120,,,,,,,0.422,0.,0.422
140,,,,,,,0.592,0.,0.592
159,,,,,,,0.782,0.,0.782
179,,,,,,,1.07,0.,1.07
199,,,,,,,1.332,0.003,1.328
