param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08337,0.00014,0.00034,0.00004,0.167,0.012,0.072,0.08228,0.00015,0.00034,0.00005,0.082,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08265,0.00012,0.00033,0.00005,0.083,0.,0.,0.08113,0.00015,0.00034,0.00005,0.081,0.,0.001,0.001,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08190,0.00013,0.00035,0.00005,0.082,0.,0.001,0.08236,0.00016,0.00034,0.00005,0.083,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08222,0.00013,0.00034,0.00005,0.082,0.,0.001,0.08170,0.00016,0.00034,0.00005,0.082,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08224,0.00012,0.00034,0.00005,0.082,0.,0.001,0.08119,0.00015,0.00035,0.00005,0.081,0.001,0.,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08260,0.00012,0.00034,0.00005,0.083,0.001,0.,0.08249,0.00015,0.00036,0.00005,0.083,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08330,0.00013,0.00036,0.00005,0.083,0.,0.001,0.08194,0.00016,0.00037,0.00006,0.082,0.,0.001,0.024,0.,0.024,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08299,0.00012,0.00034,0.00005,0.083,0.,0.001,0.08261,0.00016,0.00039,0.00006,0.083,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08261,0.00013,0.00036,0.00005,0.083,0.,0.001,0.08296,0.00015,0.00037,0.00006,0.083,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
