param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07825,0.00014,0.00034,0.00004,0.161,0.016,0.066,0.07704,0.00015,0.00034,0.00005,0.077,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07755,0.00013,0.00037,0.00005,0.078,0.,0.001,0.07740,0.00015,0.00036,0.00005,0.078,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07829,0.00013,0.00035,0.00005,0.078,0.,0.001,0.07735,0.00015,0.00035,0.00005,0.078,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07727,0.00013,0.00037,0.00005,0.077,0.,0.001,0.07729,0.00016,0.00036,0.00005,0.078,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07783,0.00013,0.00033,0.00005,0.078,0.,0.001,0.07845,0.00029,0.00034,0.00008,0.079,0.,0.,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.024,0.,0.,0.,0.,0.,0.,0.07903,0.00013,0.00034,0.00005,0.079,0.,0.001,0.07775,0.00021,0.00038,0.00006,0.078,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07726,0.00013,0.00037,0.00006,0.077,0.,0.001,0.07728,0.00015,0.00037,0.00006,0.077,0.,0.001,0.025,0.,0.025,0.,0.,0.
9,0.029,0.001,0.027,0.,0.,0.,0.,0.,0.,0.07784,0.00013,0.00035,0.00005,0.078,0.,0.001,0.07837,0.00018,0.00034,0.00005,0.079,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07729,0.00013,0.00034,0.00005,0.077,0.,0.,0.07908,0.00015,0.00035,0.00005,0.079,0.001,0.,0.017,0.,0.017,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
