param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07959,0.00014,0.00033,0.00004,0.163,0.008,0.075,0.07802,0.00019,0.00034,0.00004,0.078,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07724,0.00013,0.00035,0.00005,0.077,0.,0.,0.07857,0.00015,0.00033,0.00004,0.079,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07815,0.00013,0.00034,0.00005,0.078,0.,0.001,0.07844,0.00015,0.00034,0.00005,0.079,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07817,0.00013,0.00036,0.00005,0.078,0.,0.001,0.07939,0.00016,0.00035,0.00005,0.08,0.001,0.,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07852,0.00013,0.00033,0.00005,0.079,0.,0.001,0.07881,0.00016,0.00035,0.00005,0.079,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07854,0.00013,0.00042,0.00006,0.079,0.,0.001,0.07948,0.00016,0.00034,0.00006,0.08,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07880,0.00013,0.00034,0.00005,0.079,0.,0.001,0.07767,0.00016,0.00035,0.00005,0.078,0.,0.001,0.025,0.,0.025,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07954,0.00013,0.00034,0.00005,0.08,0.,0.001,0.07776,0.00016,0.00038,0.00006,0.078,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07877,0.00013,0.00034,0.00005,0.079,0.,0.,0.07862,0.00016,0.00034,0.00005,0.079,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.048,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
13,0.057,0.002,0.055,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
15,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
18,0.114,0.,0.114,,,,0.,0.,0.,,,,,,,,,,,,,,,0.086,0.,0.085,,,
19,0.201,0.,0.201,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
