param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08422,0.00015,0.00037,0.00005,0.168,0.022,0.062,0.08217,0.00015,0.00047,0.00005,0.082,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08308,0.00013,0.00034,0.00005,0.083,0.,0.001,0.08492,0.00016,0.00036,0.00005,0.085,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08366,0.00013,0.00037,0.00005,0.084,0.,0.001,0.08191,0.00015,0.00035,0.00005,0.082,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08225,0.00013,0.00035,0.00005,0.082,0.,0.001,0.08299,0.00015,0.00036,0.00005,0.083,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08298,0.00013,0.00034,0.00005,0.083,0.,0.001,0.08309,0.00015,0.00035,0.00005,0.083,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08259,0.00013,0.00035,0.00006,0.083,0.,0.,0.08303,0.00015,0.00036,0.00006,0.083,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08411,0.00013,0.00036,0.00006,0.084,0.,0.001,0.08434,0.00016,0.00039,0.00006,0.085,0.001,0.,0.025,0.,0.025,0.,0.,0.
9,0.029,0.003,0.026,0.,0.,0.,0.,0.,0.,0.08526,0.00013,0.00036,0.00006,0.085,0.,0.001,0.08337,0.00016,0.00035,0.00005,0.084,0.,0.001,0.014,0.,0.014,0.,0.,0.
10,0.026,0.,0.025,0.,0.,0.,0.,0.,0.,0.08320,0.00013,0.00044,0.00006,0.083,0.,0.001,0.08382,0.00016,0.00036,0.00006,0.084,0.,0.001,0.018,0.,0.018,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.052,0.,0.052,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
