param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08018,0.00016,0.00037,0.00005,0.164,0.025,0.06,0.07887,0.00016,0.00036,0.00005,0.079,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07986,0.00013,0.00036,0.00005,0.08,0.,0.001,0.07853,0.00016,0.00035,0.00005,0.079,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07913,0.00015,0.00035,0.00005,0.079,0.,0.001,0.08065,0.00016,0.00036,0.00007,0.081,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07942,0.00013,0.00037,0.00005,0.08,0.,0.001,0.07901,0.00016,0.00035,0.00005,0.079,0.001,0.,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07886,0.00016,0.00036,0.00005,0.079,0.,0.001,0.08010,0.00016,0.00039,0.00006,0.08,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07880,0.00013,0.00036,0.00005,0.079,0.,0.001,0.07899,0.00020,0.00036,0.00005,0.079,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.07878,0.00013,0.00035,0.00008,0.079,0.,0.001,0.07881,0.00016,0.00038,0.00005,0.079,0.,0.001,0.025,0.,0.025,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07885,0.00013,0.00039,0.00006,0.079,0.,0.001,0.07881,0.00016,0.00036,0.00005,0.079,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07867,0.00015,0.00037,0.00006,0.079,0.,0.001,0.07932,0.00016,0.00038,0.00006,0.08,0.,0.,0.017,0.,0.017,0.,0.,0.
11,0.048,0.,0.048,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,,,,,,,,,0.042,0.,0.042,,,
13,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,0.041,0.002,0.038,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
15,0.084,0.,0.083,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
18,0.118,0.,0.118,,,,0.,0.,0.,,,,,,,,,,,,,,,0.087,0.,0.087,,,
19,0.202,0.,0.202,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
22,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,
25,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
28,0.458,0.,0.458,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.238,0.,0.238,,,
30,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,
33,0.506,0.,0.506,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,,,
36,0.652,0.,0.652,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.,0.595,0.,0.,0.
43,1.05,0.,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.892,0.,0.891,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.552,0.,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.275,0.,1.275,,,
56,2.099,0.,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.697,0.,1.697,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.019,0.,3.017,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.369,0.001,2.367,,,
70,4.091,0.,4.091,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07796,0.00015,0.00041,0.00015,0.162,0.01,0.074,0.07750,0.00017,0.00046,0.00016,0.078,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
