param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08070,0.00015,0.00034,0.00005,0.165,0.023,0.061,0.08125,0.00016,0.00036,0.00005,0.081,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08067,0.00013,0.00034,0.00005,0.081,0.,0.001,0.08168,0.00016,0.00036,0.00005,0.082,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08296,0.00013,0.00036,0.00005,0.083,0.,0.001,0.08346,0.00017,0.00034,0.00005,0.084,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08283,0.00013,0.00035,0.00005,0.083,0.,0.001,0.08184,0.00016,0.00036,0.00005,0.082,0.001,0.,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08299,0.00013,0.00035,0.00005,0.083,0.001,0.,0.08247,0.00016,0.00036,0.00005,0.083,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08395,0.00013,0.00035,0.00006,0.084,0.,0.001,0.08028,0.00016,0.00038,0.00006,0.081,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08034,0.00013,0.00035,0.00006,0.081,0.,0.001,0.08105,0.00016,0.00035,0.00006,0.081,0.,0.001,0.025,0.,0.025,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08262,0.00015,0.00038,0.00006,0.083,0.,0.001,0.08280,0.00016,0.00035,0.00006,0.083,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08246,0.00013,0.00037,0.00011,0.083,0.,0.001,0.08173,0.00016,0.00036,0.00006,0.082,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.042,0.,0.042,,,
13,0.056,0.004,0.052,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
15,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
