param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07755,0.00014,0.00035,0.00004,0.162,0.016,0.067,0.07687,0.00017,0.00035,0.00004,0.077,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07870,0.00013,0.00033,0.00005,0.079,0.,0.001,0.07753,0.00015,0.00034,0.00005,0.078,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07740,0.00020,0.00034,0.00004,0.078,0.,0.001,0.07655,0.00015,0.00034,0.00005,0.077,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07652,0.00013,0.00035,0.00005,0.077,0.,0.,0.07713,0.00015,0.00036,0.00005,0.077,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07706,0.00013,0.00034,0.00005,0.077,0.,0.001,0.07714,0.00017,0.00034,0.00005,0.077,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07755,0.00013,0.00034,0.00005,0.078,0.,0.001,0.07739,0.00018,0.00037,0.00005,0.078,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07736,0.00015,0.00060,0.00005,0.078,0.,0.,0.07762,0.00015,0.00036,0.00005,0.078,0.,0.001,0.025,0.,0.025,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07809,0.00013,0.00036,0.00005,0.078,0.,0.,0.07707,0.00015,0.00038,0.00006,0.077,0.,0.,0.013,0.,0.013,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07833,0.00013,0.00037,0.00005,0.079,0.,0.,0.07697,0.00015,0.00033,0.00005,0.077,0.001,0.,0.017,0.,0.017,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.04,0.,0.04,,,
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,
15,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
16,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
18,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.085,0.,0.085,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
22,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
25,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
28,0.457,0.,0.457,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.245,0.,0.245,,,
