param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08404,0.00015,0.00039,0.00005,0.167,0.028,0.056,0.08318,0.00018,0.00035,0.00005,0.083,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08615,0.00013,0.00035,0.00005,0.086,0.,0.,0.08466,0.00016,0.00035,0.00005,0.085,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09236,0.00013,0.00035,0.00005,0.093,0.,0.001,0.08357,0.00016,0.00035,0.00005,0.084,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08285,0.00016,0.00034,0.00005,0.083,0.,0.001,0.08341,0.00016,0.00035,0.00005,0.084,0.001,0.,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08429,0.00013,0.00034,0.00005,0.084,0.,0.001,0.08429,0.00016,0.00036,0.00005,0.084,0.,0.,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08325,0.00013,0.00040,0.00006,0.083,0.,0.001,0.08360,0.00017,0.00035,0.00006,0.084,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08248,0.00013,0.00035,0.00006,0.083,0.,0.001,0.08462,0.00016,0.00045,0.00007,0.085,0.,0.001,0.025,0.,0.025,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08464,0.00017,0.00038,0.00006,0.085,0.,0.001,0.08491,0.00016,0.00036,0.00006,0.085,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08435,0.00013,0.00036,0.00006,0.085,0.,0.001,0.08463,0.00019,0.00037,0.00006,0.085,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.04,0.,0.04,,,
13,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
15,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,
18,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.087,0.,0.087,,,
19,0.195,0.,0.195,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
22,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,
25,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
28,0.457,0.,0.457,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.241,0.,0.241,,,
