param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08437,0.00016,0.00037,0.00005,0.171,0.022,0.064,0.08609,0.00016,0.00045,0.00007,0.086,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08769,0.00020,0.00036,0.00005,0.088,0.,0.001,0.08505,0.00016,0.00036,0.00005,0.085,0.,0.001,0.001,0.,0.,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08471,0.00013,0.00037,0.00005,0.085,0.,0.001,0.08533,0.00018,0.00035,0.00005,0.086,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.08549,0.00013,0.00037,0.00005,0.086,0.,0.001,0.08513,0.00016,0.00039,0.00006,0.085,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08543,0.00016,0.00037,0.00006,0.086,0.,0.001,0.08480,0.00017,0.00036,0.00006,0.085,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08527,0.00013,0.00037,0.00006,0.085,0.,0.001,0.08457,0.00019,0.00038,0.00006,0.085,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08368,0.00014,0.00037,0.00006,0.084,0.,0.001,0.08567,0.00017,0.00037,0.00006,0.086,0.,0.001,0.025,0.,0.025,0.,0.,0.
9,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.08747,0.00014,0.00042,0.00006,0.088,0.,0.001,0.08693,0.00020,0.00039,0.00006,0.087,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08513,0.00014,0.00037,0.00006,0.085,0.,0.001,0.08546,0.00016,0.00036,0.00006,0.086,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.022,0.,0.021,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
15,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
18,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.086,0.,0.086,,,
19,0.2,0.,0.2,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
22,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.136,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,
25,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
28,0.459,0.,0.458,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.243,0.,0.243,,,
30,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,0.402,0.003,0.398,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,
33,0.515,0.,0.515,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,
36,0.661,0.,0.661,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626,0.,0.,0.
43,1.06,0.,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.564,0.,1.564,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.321,0.,1.321,,,
56,2.111,0.,2.111,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.765,0.,1.764,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.073,0.,3.072,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.003,2.436,,,
70,4.098,0.003,4.094,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
