param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07912,0.00015,0.00040,0.00005,0.162,0.02,0.062,0.07778,0.00017,0.00034,0.00005,0.078,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07817,0.00013,0.00037,0.00005,0.078,0.,0.001,0.07868,0.00016,0.00035,0.00005,0.079,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07788,0.00016,0.00037,0.00005,0.078,0.,0.,0.07802,0.00016,0.00042,0.00005,0.078,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07834,0.00013,0.00037,0.00006,0.079,0.,0.001,0.07801,0.00016,0.00034,0.00005,0.078,0.001,0.,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07860,0.00016,0.00039,0.00005,0.079,0.,0.001,0.07805,0.00016,0.00036,0.00005,0.078,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07798,0.00013,0.00035,0.00005,0.078,0.001,0.,0.07840,0.00016,0.00034,0.00005,0.079,0.,0.,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07905,0.00013,0.00035,0.00005,0.079,0.001,0.,0.07846,0.00016,0.00034,0.00005,0.079,0.,0.,0.025,0.,0.025,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07843,0.00013,0.00036,0.00005,0.079,0.,0.001,0.07913,0.00018,0.00036,0.00005,0.079,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07847,0.00013,0.00036,0.00005,0.079,0.,0.001,0.07901,0.00020,0.00036,0.00005,0.079,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,,,,,,,,,0.042,0.,0.042,,,
13,0.056,0.002,0.053,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.041,,,
14,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
15,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
16,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
18,0.119,0.,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.086,0.002,0.083,,,
19,0.198,0.,0.198,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
