param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.,0.001
5,0.002,0.,0.002
6,0.003,0.,0.003
7,0.005,0.005,0.
8,0.007,0.006,0.
9,0.047,0.,0.047
10,0.008,0.,0.008
11,0.024,0.,0.024
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.023,0.,0.023
16,0.031,0.,0.031
17,0.038,0.,0.038
18,0.038,0.,0.038
19,0.103,0.,0.103
20,0.083,0.,0.083
21,0.07,0.,0.07
22,0.07,0.,0.07
23,0.138,0.,0.138
24,0.127,0.,0.127
25,0.092,0.,0.092
26,0.104,0.002,0.101
27,0.115,0.,0.115
28,0.129,0.,0.129
29,0.141,0.,0.141
30,0.156,0.,0.156
31,0.171,0.,0.17
32,0.185,0.,0.185
33,0.204,0.,0.204
34,0.222,0.,0.222
35,0.241,0.,0.24
36,0.261,0.,0.261
37,0.282,0.003,0.278
38,0.302,0.,0.302
39,0.328,0.,0.328
40,0.352,0.,0.352
41,0.379,0.,0.379
42,0.401,0.002,0.399
43,0.434,0.,0.434
44,0.458,0.,0.458
45,0.492,0.,0.492
50,0.949,0.007,0.942
100,5.1,0.,5.1
150,17.335,0.003,17.33
200,41.712,0.,41.71
