param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.001,0.
4,0.001,0.,0.001
5,0.002,0.,0.002
6,0.003,0.,0.003
7,0.005,0.,0.005
8,0.007,0.,0.007
9,0.046,0.003,0.042
10,0.008,0.002,0.005
11,0.024,0.,0.024
12,0.013,0.,0.012
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.024,0.,0.024
16,0.031,0.,0.031
17,0.039,0.,0.039
18,0.039,0.,0.039
19,0.104,0.,0.104
20,0.082,0.,0.082
21,0.069,0.,0.069
22,0.071,0.,0.071
23,0.14,0.,0.139
24,0.128,0.,0.128
25,0.094,0.,0.094
26,0.105,0.,0.105
27,0.117,0.,0.117
28,0.13,0.,0.13
29,0.144,0.,0.144
30,0.158,0.,0.158
31,0.173,0.,0.173
32,0.189,0.,0.189
33,0.207,0.,0.207
34,0.225,0.,0.225
35,0.244,0.,0.244
36,0.265,0.,0.265
37,0.283,0.,0.283
38,0.308,0.,0.308
39,0.332,0.,0.332
40,0.356,0.,0.356
41,0.382,0.,0.382
42,0.411,0.,0.411
43,0.439,0.,0.439
44,0.469,0.,0.469
45,0.501,0.,0.501
50,0.946,0.018,0.927
100,5.058,0.,5.057
150,17.456,0.,17.453
200,41.943,0.003,41.935
