param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.001
5,0.002,0.,0.002
6,0.003,0.,0.002
7,0.005,0.004,0.
8,0.007,0.,0.007
9,0.046,0.,0.046
10,0.008,0.,0.008
11,0.025,0.,0.025
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.024,0.,0.024
16,0.032,0.,0.032
17,0.039,0.,0.039
18,0.039,0.,0.039
19,0.106,0.,0.106
20,0.083,0.,0.083
21,0.069,0.,0.069
22,0.071,0.,0.071
23,0.143,0.,0.143
24,0.13,0.,0.13
25,0.095,0.,0.095
26,0.106,0.,0.106
27,0.118,0.,0.117
28,0.131,0.,0.131
29,0.144,0.,0.144
30,0.158,0.,0.158
31,0.174,0.,0.173
32,0.191,0.,0.191
33,0.21,0.,0.21
34,0.226,0.,0.226
35,0.246,0.,0.246
36,0.266,0.,0.266
37,0.289,0.,0.288
38,0.315,0.,0.315
39,0.338,0.,0.338
40,0.364,0.,0.364
41,0.389,0.,0.388
42,0.414,0.,0.413
43,0.448,0.,0.448
44,0.475,0.,0.475
45,0.508,0.,0.508
50,0.989,0.011,0.978
100,5.273,0.,5.272
150,18.004,0.005,17.998
200,43.275,0.005,43.265
