param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.001,0.
5,0.002,0.,0.002
6,0.003,0.,0.003
7,0.005,0.004,0.
8,0.007,0.,0.007
9,0.045,0.,0.045
10,0.008,0.,0.008
11,0.025,0.,0.025
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.023,0.,0.023
16,0.031,0.,0.031
17,0.038,0.,0.038
18,0.039,0.,0.039
19,0.103,0.,0.103
20,0.081,0.,0.081
21,0.07,0.,0.069
22,0.07,0.,0.07
23,0.139,0.,0.139
24,0.127,0.,0.127
25,0.095,0.,0.095
26,0.105,0.,0.105
27,0.118,0.,0.118
28,0.131,0.,0.131
29,0.142,0.,0.142
30,0.157,0.,0.157
31,0.173,0.,0.173
32,0.189,0.,0.189
33,0.208,0.,0.208
34,0.226,0.,0.226
35,0.245,0.,0.245
36,0.264,0.,0.264
37,0.289,0.,0.289
38,0.312,0.,0.311
39,0.329,0.,0.329
40,0.358,0.,0.358
41,0.385,0.,0.385
42,0.413,0.,0.413
43,0.441,0.,0.441
44,0.472,0.,0.472
45,0.502,0.,0.502
50,0.964,0.006,0.957
100,5.181,0.,5.178
150,17.661,0.,17.659
200,42.188,0.002,42.182
