param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.,0.001
5,0.002,0.,0.002
6,0.003,0.,0.003
7,0.005,0.003,0.001
8,0.007,0.,0.007
9,0.047,0.,0.047
10,0.008,0.,0.008
11,0.025,0.,0.025
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.023,0.,0.023
16,0.032,0.,0.032
17,0.039,0.,0.039
18,0.039,0.,0.039
19,0.105,0.,0.105
20,0.084,0.,0.084
21,0.07,0.,0.07
22,0.072,0.,0.072
23,0.143,0.,0.143
24,0.129,0.,0.129
25,0.094,0.,0.094
26,0.106,0.,0.106
27,0.117,0.,0.117
28,0.129,0.,0.129
29,0.143,0.,0.143
30,0.157,0.,0.157
31,0.172,0.,0.172
32,0.188,0.,0.188
33,0.207,0.,0.207
34,0.226,0.,0.226
35,0.245,0.,0.245
36,0.265,0.,0.265
37,0.288,0.,0.288
38,0.312,0.007,0.305
39,0.335,0.,0.335
40,0.363,0.,0.363
41,0.383,0.,0.383
42,0.411,0.,0.411
43,0.441,0.,0.441
44,0.471,0.,0.471
45,0.5,0.,0.5
50,0.966,0.007,0.959
100,5.16,0.003,5.156
150,17.597,0.,17.597
200,42.257,0.007,42.247
