param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.,0.001
5,0.002,0.,0.002
6,0.003,0.,0.003
7,0.005,0.001,0.003
8,0.007,0.002,0.004
9,0.049,0.004,0.044
10,0.008,0.,0.008
11,0.025,0.,0.025
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.024,0.,0.024
16,0.031,0.,0.031
17,0.039,0.,0.039
18,0.039,0.,0.039
19,0.106,0.,0.106
20,0.084,0.,0.084
21,0.071,0.,0.071
22,0.071,0.,0.071
23,0.142,0.,0.142
24,0.131,0.,0.131
25,0.095,0.,0.095
26,0.107,0.,0.107
27,0.12,0.,0.12
28,0.133,0.,0.133
29,0.145,0.,0.145
30,0.159,0.,0.158
31,0.175,0.,0.175
32,0.19,0.,0.19
33,0.206,0.,0.206
34,0.227,0.,0.227
35,0.244,0.,0.244
36,0.267,0.,0.267
37,0.29,0.,0.29
38,0.309,0.,0.309
39,0.334,0.,0.334
40,0.36,0.,0.36
41,0.385,0.,0.385
42,0.414,0.,0.413
43,0.444,0.,0.444
44,0.478,0.,0.478
45,0.508,0.,0.508
50,0.979,0.012,0.966
100,5.204,0.,5.203
150,17.934,0.004,17.926
200,42.598,0.004,42.59
