param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.001
5,0.002,0.,0.002
6,0.003,0.,0.002
7,0.005,0.003,0.001
8,0.007,0.003,0.004
9,0.048,0.004,0.043
10,0.008,0.,0.008
11,0.025,0.,0.025
12,0.013,0.,0.013
13,0.017,0.,0.016
14,0.019,0.,0.019
15,0.024,0.,0.024
16,0.032,0.,0.032
17,0.04,0.,0.04
18,0.039,0.,0.039
19,0.105,0.,0.105
20,0.084,0.,0.084
21,0.071,0.,0.071
22,0.072,0.,0.072
23,0.141,0.,0.141
24,0.129,0.,0.129
25,0.096,0.,0.096
26,0.108,0.,0.108
27,0.12,0.,0.12
28,0.134,0.,0.134
29,0.147,0.,0.147
30,0.162,0.,0.162
31,0.177,0.,0.176
32,0.193,0.,0.193
33,0.211,0.,0.211
34,0.23,0.,0.23
35,0.249,0.,0.249
36,0.27,0.,0.269
37,0.29,0.,0.29
38,0.314,0.,0.314
39,0.336,0.,0.336
40,0.364,0.,0.364
41,0.393,0.,0.392
42,0.417,0.,0.416
43,0.447,0.,0.447
44,0.473,0.,0.473
45,0.504,0.,0.503
50,0.981,0.015,0.965
100,5.308,0.,5.306
150,18.104,0.003,18.099
200,42.918,0.004,42.912
