param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.001
5,0.002,0.002,0.
6,0.003,0.002,0.001
7,0.005,0.004,0.
8,0.007,0.002,0.004
9,0.049,0.,0.049
10,0.008,0.,0.008
11,0.026,0.,0.026
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.024,0.,0.024
16,0.032,0.,0.032
17,0.04,0.,0.04
18,0.039,0.,0.039
19,0.106,0.,0.106
20,0.083,0.,0.083
21,0.07,0.,0.07
22,0.071,0.,0.071
23,0.142,0.,0.142
24,0.129,0.,0.129
25,0.103,0.,0.103
26,0.107,0.,0.107
27,0.12,0.,0.12
28,0.131,0.,0.131
29,0.144,0.,0.144
30,0.158,0.,0.158
31,0.174,0.,0.174
32,0.192,0.,0.192
33,0.212,0.,0.212
34,0.226,0.,0.226
35,0.242,0.,0.242
36,0.262,0.,0.262
37,0.286,0.,0.286
38,0.313,0.,0.312
39,0.331,0.,0.331
40,0.364,0.,0.363
41,0.387,0.,0.387
42,0.414,0.,0.414
43,0.444,0.,0.444
44,0.47,0.,0.47
45,0.502,0.,0.501
50,0.967,0.013,0.953
100,5.142,0.,5.14
150,17.814,0.006,17.805
200,42.979,0.006,42.97
