param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.001,0.
5,0.002,0.,0.002
6,0.003,0.,0.003
7,0.005,0.,0.004
8,0.007,0.,0.007
9,0.048,0.003,0.044
10,0.008,0.,0.008
11,0.024,0.,0.024
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.024,0.,0.024
16,0.032,0.,0.032
17,0.039,0.,0.039
18,0.039,0.,0.039
19,0.104,0.,0.104
20,0.085,0.,0.085
21,0.07,0.,0.07
22,0.072,0.,0.072
23,0.14,0.,0.14
24,0.129,0.,0.129
25,0.097,0.,0.096
26,0.108,0.003,0.104
27,0.119,0.,0.119
28,0.131,0.,0.131
29,0.146,0.,0.146
30,0.161,0.,0.161
31,0.175,0.,0.175
32,0.195,0.,0.195
33,0.211,0.,0.211
34,0.229,0.,0.229
35,0.246,0.,0.246
36,0.269,0.,0.269
37,0.289,0.,0.289
38,0.312,0.003,0.308
39,0.336,0.,0.336
40,0.361,0.,0.361
41,0.388,0.,0.388
42,0.416,0.,0.416
43,0.443,0.,0.443
44,0.47,0.,0.47
45,0.502,0.,0.502
50,0.979,0.003,0.975
100,5.22,0.,5.219
150,17.843,0.004,17.838
200,42.929,0.032,42.894
