param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.001,0.
4,0.001,0.001,0.
5,0.002,0.002,0.
6,0.003,0.001,0.001
7,0.005,0.,0.004
8,0.007,0.007,0.
9,0.049,0.004,0.044
10,0.008,0.,0.008
11,0.024,0.,0.024
12,0.012,0.,0.012
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.023,0.,0.023
16,0.031,0.,0.031
17,0.038,0.,0.038
18,0.038,0.,0.038
19,0.104,0.002,0.102
20,0.085,0.,0.085
21,0.071,0.,0.071
22,0.07,0.,0.07
23,0.139,0.,0.139
24,0.126,0.,0.126
25,0.093,0.,0.093
26,0.105,0.,0.105
27,0.117,0.,0.117
28,0.129,0.,0.129
29,0.142,0.,0.142
30,0.156,0.,0.156
31,0.171,0.,0.171
32,0.19,0.,0.19
33,0.205,0.,0.205
34,0.224,0.,0.224
35,0.244,0.,0.244
36,0.263,0.,0.263
37,0.284,0.,0.284
38,0.306,0.,0.306
39,0.33,0.,0.33
40,0.355,0.,0.355
41,0.383,0.,0.383
42,0.406,0.,0.406
43,0.434,0.,0.434
44,0.465,0.,0.465
45,0.494,0.,0.494
50,0.995,0.019,0.976
100,5.271,0.003,5.266
150,17.981,0.003,17.975
200,42.865,0.011,42.849
