param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.001,0.
5,0.002,0.,0.002
6,0.003,0.,0.002
7,0.005,0.001,0.003
8,0.007,0.002,0.005
9,0.047,0.005,0.041
10,0.009,0.,0.009
11,0.026,0.,0.026
12,0.014,0.,0.014
13,0.018,0.,0.018
14,0.022,0.,0.022
15,0.027,0.,0.027
16,0.035,0.,0.035
17,0.043,0.,0.043
18,0.043,0.,0.043
19,0.11,0.,0.109
20,0.089,0.,0.089
21,0.076,0.,0.076
22,0.078,0.,0.078
23,0.15,0.,0.15
24,0.138,0.,0.138
25,0.106,0.,0.105
26,0.12,0.,0.12
27,0.134,0.,0.134
28,0.144,0.,0.144
29,0.161,0.,0.161
30,0.176,0.,0.176
31,0.196,0.,0.195
32,0.211,0.,0.211
33,0.232,0.,0.232
34,0.253,0.,0.253
35,0.276,0.,0.276
36,0.298,0.,0.297
37,0.324,0.,0.323
38,0.347,0.002,0.344
39,0.376,0.,0.376
40,0.405,0.,0.405
41,0.435,0.,0.435
42,0.466,0.,0.466
43,0.497,0.,0.496
44,0.532,0.,0.532
45,0.561,0.,0.561
50,0.97,0.008,0.961
100,5.24,0.001,5.236
150,17.943,0.003,17.938
200,43.295,0.006,43.286
