param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.001
5,0.002,0.,0.002
6,0.003,0.,0.003
7,0.005,0.004,0.001
8,0.007,0.003,0.003
9,0.047,0.003,0.043
10,0.008,0.,0.008
11,0.025,0.,0.025
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.024,0.,0.024
16,0.032,0.,0.032
17,0.039,0.,0.039
18,0.039,0.,0.039
19,0.103,0.,0.103
20,0.082,0.,0.082
21,0.07,0.,0.07
22,0.07,0.,0.07
23,0.139,0.,0.139
24,0.127,0.,0.127
25,0.094,0.,0.094
26,0.106,0.,0.106
27,0.118,0.,0.118
28,0.131,0.,0.131
29,0.142,0.,0.142
30,0.156,0.,0.156
31,0.171,0.,0.171
32,0.19,0.,0.19
33,0.206,0.,0.206
34,0.225,0.,0.225
35,0.245,0.,0.245
36,0.267,0.,0.267
37,0.288,0.,0.288
38,0.312,0.,0.312
39,0.336,0.,0.336
40,0.36,0.,0.36
41,0.385,0.,0.385
42,0.413,0.,0.413
43,0.443,0.,0.443
44,0.472,0.,0.472
45,0.498,0.,0.498
50,0.953,0.011,0.942
100,5.106,0.,5.106
150,17.61,0.011,17.597
200,42.551,0.,42.549
