param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.,0.001
5,0.002,0.002,0.
6,0.003,0.003,0.
7,0.005,0.002,0.002
8,0.007,0.003,0.003
9,0.048,0.004,0.044
10,0.008,0.,0.008
11,0.025,0.,0.025
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.023,0.,0.023
16,0.031,0.,0.031
17,0.039,0.,0.039
18,0.039,0.,0.039
19,0.109,0.,0.109
20,0.084,0.,0.084
21,0.069,0.,0.069
22,0.07,0.,0.07
23,0.147,0.,0.147
24,0.13,0.,0.13
25,0.096,0.,0.096
26,0.105,0.,0.105
27,0.117,0.,0.117
28,0.131,0.,0.131
29,0.144,0.,0.144
30,0.158,0.,0.158
31,0.171,0.,0.171
32,0.189,0.,0.189
33,0.205,0.,0.205
34,0.224,0.003,0.221
35,0.241,0.,0.241
36,0.264,0.,0.264
37,0.283,0.,0.283
38,0.308,0.,0.308
39,0.329,0.,0.329
40,0.359,0.,0.359
41,0.382,0.,0.382
42,0.409,0.,0.409
43,0.438,0.,0.438
44,0.469,0.,0.469
45,0.498,0.,0.498
50,0.961,0.008,0.953
100,5.165,0.,5.164
150,17.819,0.011,17.805
200,42.418,0.003,42.412
