param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.101,0.002,0.098
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.082,0.004,0.078
35,0.,0.,0.,0.14,0.,0.14
36,0.,0.,0.,0.117,0.,0.117
37,0.,0.,0.,0.112,0.003,0.108
38,0.,0.,0.,0.102,0.003,0.099
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.153,0.,0.153
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.169,0.,0.169
47,0.,0.,0.,0.179,0.,0.179
48,0.,0.,0.,0.191,0.,0.191
49,0.001,0.,0.001,0.201,0.,0.201
50,0.001,0.,0.001,0.222,0.003,0.218
51,0.001,0.,0.001,0.235,0.,0.234
52,0.001,0.,0.001,0.244,0.,0.244
53,0.001,0.,0.001,0.256,0.003,0.252
54,0.001,0.,0.001,0.273,0.,0.273
55,0.001,0.,0.001,0.284,0.,0.284
56,0.001,0.,0.001,0.3,0.,0.3
57,0.001,0.,0.001,0.319,0.,0.319
58,0.001,0.,0.001,0.331,0.,0.331
59,0.001,0.,0.001,0.351,0.,0.351
60,0.001,0.,0.001,0.371,0.,0.371
61,0.001,0.,0.001,0.386,0.003,0.382
62,0.001,0.,0.001,0.402,0.,0.402
63,0.001,0.,0.001,0.421,0.,0.421
64,0.001,0.,0.001,0.437,0.007,0.429
65,0.001,0.,0.001,0.455,0.,0.455
66,0.001,0.,0.001,0.475,0.,0.475
67,0.001,0.,0.001,0.503,0.,0.503
68,0.001,0.,0.001,0.526,0.,0.526
69,0.001,0.,0.001,0.549,0.,0.549
70,0.001,0.,0.001,0.574,0.,0.574
71,0.001,0.,0.001,0.606,0.,0.606
72,0.001,0.,0.001,0.636,0.,0.635
73,0.001,0.,0.001,0.659,0.,0.659
74,0.001,0.,0.001,0.688,0.003,0.684
75,0.001,0.,0.001,0.724,0.004,0.719
76,0.001,0.,0.001,0.747,0.,0.747
77,0.001,0.,0.001,0.784,0.004,0.78
78,0.001,0.,0.001,0.807,0.,0.807
79,0.001,0.,0.001,0.84,0.003,0.836
80,0.001,0.,0.001,0.864,0.,0.863
81,0.001,0.,0.001,0.897,0.,0.896
82,0.001,0.,0.001,0.944,0.,0.944
83,0.002,0.,0.002,0.971,0.,0.971
84,0.001,0.,0.001,1.01,0.,1.009
85,0.001,0.,0.001,1.052,0.,1.052
86,0.001,0.,0.001,1.11,0.,1.11
87,0.001,0.,0.001,1.142,0.003,1.138
88,0.001,0.,0.001,1.204,0.,1.203
89,0.001,0.,0.001,1.23,0.,1.23
90,0.001,0.,0.001,1.281,0.,1.281
91,0.001,0.,0.001,1.318,0.,1.318
92,0.001,0.,0.001,1.366,0.,1.365
93,0.001,0.,0.001,1.409,0.,1.409
94,0.001,0.,0.001,1.451,0.,1.451
95,0.001,0.,0.001,1.507,0.,1.507
96,0.001,0.,0.001,1.569,0.,1.569
97,0.001,0.,0.001,1.635,0.,1.635
98,0.001,0.,0.001,1.69,0.003,1.686
99,0.001,0.,0.001,1.748,0.,1.748
100,0.002,0.,0.001,1.804,0.,1.804
110,0.002,0.,0.001,2.734,0.015,2.718
120,0.002,0.,0.002,3.28,0.003,3.275
130,0.002,0.,0.002,4.311,0.,4.311
140,0.002,0.,0.002,5.577,0.003,5.572
150,0.002,0.,0.002,7.128,0.,7.128
160,0.003,0.,0.003,8.954,0.003,8.95
170,0.003,0.,0.003,11.109,0.,11.108
180,0.003,0.,0.003,13.742,0.003,13.737
190,0.003,0.,0.003,16.566,0.008,16.557
200,0.003,0.,0.003,19.978,0.,19.977
