param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.002,0.001
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.028,0.002,0.025
15,0.,0.,0.,0.014,0.,0.013
16,0.,0.,0.,0.017,0.003,0.014
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.042,0.003,0.038
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.05,0.002,0.047
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.073,0.,0.073
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.12,0.,0.12
37,0.,0.,0.,0.114,0.003,0.11
38,0.,0.,0.,0.104,0.,0.104
39,0.,0.,0.,0.112,0.003,0.108
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.145,0.,0.145
44,0.,0.,0.,0.152,0.,0.152
45,0.,0.,0.,0.161,0.,0.161
46,0.,0.,0.,0.17,0.,0.17
47,0.,0.,0.,0.181,0.,0.181
48,0.,0.,0.,0.194,0.,0.194
49,0.001,0.,0.,0.204,0.003,0.2
50,0.001,0.,0.001,0.224,0.,0.224
51,0.001,0.,0.001,0.236,0.,0.236
52,0.001,0.,0.001,0.247,0.,0.247
53,0.001,0.,0.001,0.26,0.,0.26
54,0.001,0.,0.001,0.273,0.,0.273
55,0.001,0.,0.001,0.287,0.,0.287
56,0.001,0.,0.001,0.301,0.003,0.297
57,0.001,0.,0.001,0.321,0.,0.321
58,0.001,0.,0.001,0.336,0.,0.336
59,0.001,0.,0.001,0.355,0.,0.355
60,0.001,0.,0.001,0.375,0.,0.375
61,0.001,0.,0.001,0.393,0.,0.393
62,0.001,0.,0.001,0.408,0.,0.408
63,0.001,0.,0.001,0.421,0.,0.421
64,0.001,0.,0.001,0.443,0.003,0.439
65,0.001,0.,0.001,0.46,0.,0.46
66,0.001,0.,0.001,0.481,0.,0.481
67,0.001,0.001,0.,0.507,0.,0.507
68,0.001,0.,0.001,0.529,0.002,0.527
69,0.001,0.,0.001,0.551,0.,0.551
70,0.001,0.,0.001,0.578,0.,0.577
71,0.001,0.,0.001,0.608,0.,0.608
72,0.001,0.,0.001,0.645,0.,0.645
73,0.001,0.,0.001,0.668,0.,0.668
74,0.001,0.,0.001,0.701,0.007,0.691
75,0.001,0.,0.001,0.73,0.003,0.726
76,0.001,0.,0.001,0.756,0.,0.756
77,0.001,0.,0.001,0.797,0.,0.797
78,0.001,0.,0.001,0.828,0.,0.828
79,0.001,0.,0.001,0.846,0.,0.846
80,0.001,0.,0.001,0.871,0.,0.871
81,0.001,0.,0.001,0.906,0.,0.906
82,0.001,0.,0.001,0.955,0.,0.955
83,0.001,0.,0.001,0.98,0.,0.98
84,0.001,0.,0.001,1.016,0.,1.016
85,0.001,0.,0.001,1.06,0.,1.06
86,0.001,0.,0.001,1.118,0.,1.118
87,0.001,0.,0.001,1.157,0.,1.157
88,0.001,0.,0.001,1.196,0.,1.196
89,0.001,0.,0.001,1.247,0.,1.247
90,0.001,0.,0.001,1.294,0.,1.293
91,0.001,0.,0.001,1.333,0.,1.333
92,0.001,0.,0.001,1.366,0.,1.366
93,0.001,0.,0.001,1.417,0.003,1.413
94,0.001,0.,0.001,1.457,0.,1.457
95,0.001,0.,0.001,1.508,0.,1.508
96,0.001,0.,0.001,1.575,0.,1.575
97,0.002,0.,0.002,1.668,0.,1.668
98,0.002,0.,0.002,1.702,0.,1.702
99,0.002,0.,0.002,1.764,0.,1.764
100,0.002,0.,0.002,1.851,0.,1.851
110,0.002,0.,0.002,2.739,0.011,2.726
120,0.002,0.,0.002,3.274,0.,3.274
130,0.002,0.,0.002,4.332,0.003,4.327
140,0.002,0.,0.002,5.618,0.003,5.614
150,0.002,0.,0.002,7.135,0.,7.135
160,0.003,0.,0.003,8.923,0.003,8.918
170,0.003,0.,0.003,11.109,0.007,11.1
180,0.003,0.,0.003,13.652,0.007,13.643
190,0.003,0.,0.003,16.621,0.004,16.616
200,0.003,0.,0.003,20.002,0.,20.001
