param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.004,0.001
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.007,0.001,0.006
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.032,0.003,0.029
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.003,0.037
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.142,0.,0.142
36,0.,0.,0.,0.117,0.,0.117
37,0.,0.,0.,0.113,0.003,0.11
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.116,0.,0.116
41,0.,0.,0.,0.124,0.,0.124
42,0.,0.,0.,0.131,0.,0.131
43,0.,0.,0.,0.142,0.,0.142
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.158,0.,0.158
46,0.,0.,0.,0.167,0.,0.167
47,0.,0.,0.,0.177,0.,0.177
48,0.,0.,0.,0.191,0.,0.191
49,0.001,0.,0.001,0.199,0.,0.199
50,0.001,0.,0.001,0.22,0.,0.22
51,0.001,0.,0.001,0.231,0.,0.231
52,0.001,0.,0.001,0.241,0.,0.241
53,0.001,0.,0.001,0.254,0.,0.254
54,0.001,0.,0.001,0.27,0.,0.27
55,0.001,0.,0.001,0.283,0.,0.283
56,0.001,0.,0.001,0.3,0.,0.3
57,0.001,0.,0.001,0.314,0.,0.314
58,0.001,0.,0.001,0.328,0.,0.328
59,0.001,0.,0.001,0.349,0.,0.349
60,0.001,0.,0.001,0.365,0.,0.365
61,0.001,0.,0.001,0.385,0.,0.384
62,0.001,0.,0.001,0.403,0.,0.403
63,0.001,0.,0.001,0.412,0.,0.412
64,0.001,0.,0.001,0.439,0.003,0.435
65,0.001,0.,0.001,0.457,0.,0.457
66,0.001,0.,0.001,0.477,0.003,0.473
67,0.001,0.,0.001,0.505,0.,0.505
68,0.001,0.,0.001,0.525,0.,0.525
69,0.001,0.,0.001,0.543,0.,0.543
70,0.001,0.,0.001,0.575,0.,0.575
71,0.001,0.001,0.,0.601,0.,0.601
72,0.001,0.,0.001,0.632,0.002,0.63
73,0.001,0.,0.001,0.668,0.,0.668
74,0.001,0.,0.001,0.688,0.003,0.684
75,0.001,0.,0.001,0.716,0.003,0.712
76,0.001,0.,0.001,0.741,0.,0.741
77,0.001,0.,0.001,0.777,0.,0.777
78,0.001,0.,0.001,0.802,0.,0.802
79,0.001,0.,0.001,0.834,0.,0.834
80,0.001,0.,0.001,0.863,0.,0.863
81,0.001,0.,0.001,0.889,0.,0.889
82,0.001,0.,0.001,0.948,0.007,0.937
83,0.001,0.,0.001,0.965,0.,0.965
84,0.001,0.,0.001,1.,0.,1.
85,0.001,0.,0.001,1.049,0.,1.049
86,0.001,0.,0.001,1.096,0.,1.096
87,0.001,0.,0.001,1.139,0.,1.139
88,0.001,0.,0.001,1.184,0.,1.184
89,0.001,0.,0.001,1.229,0.003,1.225
90,0.001,0.,0.001,1.274,0.,1.273
91,0.001,0.,0.001,1.312,0.,1.311
92,0.001,0.,0.001,1.364,0.,1.364
93,0.001,0.,0.001,1.404,0.,1.404
94,0.001,0.,0.001,1.445,0.,1.445
95,0.001,0.,0.001,1.495,0.003,1.491
96,0.001,0.,0.001,1.547,0.,1.547
97,0.001,0.,0.001,1.622,0.003,1.618
98,0.001,0.,0.001,1.676,0.,1.675
99,0.001,0.,0.001,1.738,0.,1.738
100,0.002,0.,0.002,1.789,0.,1.789
110,0.002,0.,0.002,2.78,0.004,2.774
120,0.002,0.,0.002,3.283,0.004,3.279
130,0.002,0.,0.002,4.372,0.003,4.368
140,0.002,0.,0.002,5.693,0.003,5.689
150,0.002,0.,0.002,7.324,0.,7.323
160,0.003,0.003,0.,9.099,0.,9.099
170,0.003,0.,0.003,11.312,0.008,11.303
180,0.003,0.,0.003,13.892,0.,13.891
190,0.003,0.,0.003,16.748,0.004,16.743
200,0.003,0.,0.003,20.206,0.003,20.201
