param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.049,0.,0.049
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.108,0.,0.108
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.088,0.003,0.085
30,0.,0.,0.,0.073,0.,0.073
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.068,0.002,0.065
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.145,0.,0.145
36,0.,0.,0.,0.118,0.,0.118
37,0.,0.,0.,0.111,0.,0.111
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.117,0.,0.117
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.142,0.,0.142
44,0.,0.,0.,0.15,0.,0.15
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.169,0.,0.169
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.192,0.,0.192
49,0.,0.,0.,0.201,0.,0.201
50,0.001,0.,0.001,0.222,0.,0.222
51,0.001,0.,0.001,0.234,0.,0.234
52,0.001,0.,0.001,0.246,0.003,0.242
53,0.001,0.,0.001,0.257,0.,0.257
54,0.001,0.,0.001,0.273,0.,0.273
55,0.001,0.,0.001,0.286,0.,0.286
56,0.001,0.,0.001,0.301,0.,0.301
57,0.001,0.,0.001,0.325,0.,0.325
58,0.001,0.,0.001,0.335,0.,0.335
59,0.001,0.,0.001,0.351,0.,0.35
60,0.001,0.,0.001,0.373,0.,0.373
61,0.001,0.,0.001,0.391,0.,0.391
62,0.001,0.,0.001,0.404,0.,0.404
63,0.001,0.,0.001,0.414,0.,0.414
64,0.001,0.,0.001,0.437,0.,0.437
65,0.001,0.,0.001,0.454,0.007,0.446
66,0.001,0.,0.001,0.473,0.003,0.469
67,0.001,0.,0.001,0.511,0.003,0.507
68,0.001,0.,0.001,0.532,0.,0.532
69,0.001,0.,0.001,0.548,0.,0.548
70,0.001,0.,0.001,0.577,0.003,0.573
71,0.001,0.,0.001,0.601,0.,0.601
72,0.001,0.,0.001,0.635,0.,0.635
73,0.001,0.,0.001,0.66,0.,0.66
74,0.001,0.,0.001,0.689,0.,0.689
75,0.001,0.,0.001,0.716,0.003,0.712
76,0.001,0.,0.001,0.748,0.,0.748
77,0.001,0.,0.001,0.786,0.,0.786
78,0.001,0.,0.001,0.818,0.003,0.814
79,0.001,0.,0.001,0.845,0.,0.845
80,0.001,0.,0.001,0.868,0.,0.868
81,0.001,0.,0.001,0.9,0.,0.9
82,0.001,0.,0.001,0.951,0.,0.951
83,0.001,0.,0.001,0.978,0.,0.978
84,0.001,0.,0.001,1.005,0.,1.004
85,0.001,0.,0.001,1.055,0.,1.055
86,0.001,0.,0.001,1.107,0.,1.107
87,0.001,0.,0.001,1.142,0.,1.142
88,0.001,0.,0.001,1.19,0.,1.19
89,0.001,0.,0.001,1.234,0.,1.234
90,0.001,0.,0.001,1.274,0.003,1.27
91,0.001,0.,0.001,1.318,0.,1.318
92,0.001,0.,0.001,1.349,0.,1.349
93,0.001,0.,0.001,1.399,0.,1.399
94,0.001,0.,0.001,1.445,0.,1.445
95,0.002,0.,0.002,1.504,0.,1.504
96,0.001,0.,0.001,1.573,0.,1.572
97,0.001,0.,0.001,1.627,0.,1.627
98,0.001,0.,0.001,1.769,0.003,1.765
99,0.002,0.,0.002,1.769,0.,1.769
100,0.001,0.,0.001,1.796,0.,1.796
110,0.002,0.,0.001,2.787,0.011,2.775
120,0.002,0.,0.002,3.337,0.,3.337
130,0.002,0.,0.002,4.397,0.,4.397
140,0.002,0.,0.002,5.676,0.007,5.668
150,0.002,0.,0.002,7.217,0.008,7.208
160,0.003,0.,0.003,9.005,0.,9.005
170,0.003,0.,0.003,11.234,0.,11.234
180,0.003,0.,0.003,13.803,0.,13.802
190,0.003,0.,0.003,16.758,0.003,16.753
200,0.004,0.,0.004,20.247,0.,20.245
