param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.101,0.,0.101
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.139,0.,0.139
36,0.,0.,0.,0.116,0.,0.116
37,0.,0.,0.,0.111,0.,0.111
38,0.,0.,0.,0.102,0.003,0.099
39,0.,0.,0.,0.11,0.,0.109
40,0.,0.,0.,0.116,0.,0.116
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.142,0.,0.142
44,0.,0.,0.,0.15,0.,0.15
45,0.,0.,0.,0.159,0.,0.159
46,0.,0.,0.,0.168,0.,0.168
47,0.,0.,0.,0.178,0.,0.178
48,0.,0.,0.,0.19,0.003,0.186
49,0.,0.,0.,0.201,0.,0.201
50,0.001,0.,0.001,0.221,0.,0.221
51,0.001,0.,0.001,0.232,0.,0.232
52,0.001,0.,0.001,0.243,0.,0.243
53,0.001,0.,0.001,0.256,0.,0.256
54,0.001,0.,0.001,0.272,0.003,0.268
55,0.001,0.,0.001,0.284,0.,0.284
56,0.001,0.,0.001,0.299,0.,0.299
57,0.001,0.,0.001,0.316,0.,0.316
58,0.001,0.,0.001,0.33,0.,0.33
59,0.001,0.,0.001,0.348,0.003,0.344
60,0.001,0.,0.001,0.371,0.,0.371
61,0.001,0.,0.001,0.385,0.,0.385
62,0.001,0.,0.001,0.399,0.,0.399
63,0.001,0.001,0.,0.414,0.,0.414
64,0.001,0.,0.001,0.432,0.002,0.429
65,0.001,0.,0.001,0.453,0.,0.453
66,0.001,0.,0.001,0.473,0.,0.473
67,0.001,0.,0.001,0.499,0.,0.498
68,0.001,0.,0.001,0.52,0.003,0.516
69,0.001,0.,0.001,0.544,0.,0.544
70,0.001,0.,0.001,0.566,0.,0.566
71,0.001,0.,0.001,0.595,0.003,0.591
72,0.001,0.,0.001,0.628,0.,0.628
73,0.001,0.,0.001,0.654,0.,0.654
74,0.001,0.,0.001,0.681,0.,0.681
75,0.001,0.,0.001,0.711,0.,0.711
76,0.001,0.,0.001,0.742,0.,0.742
77,0.001,0.,0.001,0.775,0.,0.775
78,0.001,0.,0.001,0.802,0.003,0.798
79,0.001,0.,0.001,0.833,0.003,0.828
80,0.001,0.,0.001,0.86,0.,0.86
81,0.001,0.,0.001,0.893,0.,0.893
82,0.001,0.,0.001,0.941,0.,0.941
83,0.001,0.,0.001,0.965,0.,0.965
84,0.001,0.,0.001,1.002,0.,1.002
85,0.001,0.,0.001,1.042,0.,1.042
86,0.001,0.,0.001,1.101,0.,1.101
87,0.001,0.,0.001,1.137,0.,1.137
88,0.001,0.,0.001,1.179,0.,1.179
89,0.001,0.,0.001,1.226,0.,1.226
90,0.001,0.,0.001,1.274,0.,1.274
91,0.001,0.,0.001,1.312,0.003,1.308
92,0.001,0.,0.001,1.353,0.,1.353
93,0.001,0.,0.001,1.395,0.,1.395
94,0.001,0.,0.001,1.441,0.,1.441
95,0.001,0.,0.001,1.496,0.003,1.492
96,0.001,0.,0.001,1.558,0.,1.558
97,0.001,0.,0.001,1.623,0.,1.623
98,0.001,0.,0.001,1.674,0.,1.674
99,0.001,0.,0.001,1.737,0.,1.736
100,0.001,0.,0.001,1.794,0.003,1.79
110,0.002,0.,0.002,2.71,0.012,2.698
120,0.002,0.,0.002,3.255,0.,3.255
130,0.002,0.,0.002,4.303,0.003,4.297
140,0.002,0.,0.002,5.572,0.,5.572
150,0.002,0.,0.002,7.069,0.015,7.052
160,0.002,0.,0.002,8.877,0.003,8.872
170,0.003,0.,0.003,11.065,0.,11.064
180,0.003,0.,0.003,13.619,0.007,13.61
190,0.003,0.,0.003,16.451,0.,16.449
200,0.003,0.,0.003,19.847,0.,19.846
