param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.002,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.005
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.047,0.004,0.043
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.025
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.105,0.,0.105
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.073,0.,0.073
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.068,0.,0.067
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.144,0.,0.144
36,0.,0.,0.,0.118,0.,0.118
37,0.002,0.001,0.,0.134,0.,0.134
38,0.,0.,0.,0.117,0.,0.117
39,0.,0.,0.,0.111,0.,0.11
40,0.,0.,0.,0.119,0.,0.118
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.157,0.003,0.151
45,0.,0.,0.,0.161,0.,0.161
46,0.,0.,0.,0.173,0.,0.173
47,0.,0.,0.,0.18,0.,0.179
48,0.,0.,0.,0.192,0.,0.191
49,0.001,0.,0.001,0.202,0.,0.202
50,0.001,0.,0.001,0.224,0.,0.224
51,0.001,0.,0.001,0.235,0.,0.235
52,0.001,0.,0.001,0.247,0.,0.247
53,0.001,0.,0.001,0.259,0.,0.259
54,0.001,0.,0.001,0.275,0.,0.274
55,0.001,0.,0.001,0.287,0.,0.286
56,0.001,0.,0.001,0.302,0.,0.302
57,0.001,0.,0.001,0.319,0.,0.318
58,0.001,0.,0.001,0.333,0.,0.333
59,0.001,0.,0.001,0.353,0.,0.352
60,0.001,0.,0.001,0.373,0.,0.372
61,0.001,0.,0.001,0.388,0.,0.387
62,0.001,0.,0.001,0.411,0.,0.41
63,0.001,0.,0.001,0.417,0.,0.417
64,0.001,0.,0.001,0.438,0.,0.437
65,0.001,0.,0.001,0.457,0.001,0.454
66,0.001,0.,0.001,0.476,0.,0.475
67,0.001,0.,0.001,0.504,0.,0.504
68,0.001,0.,0.001,0.524,0.,0.524
69,0.001,0.,0.001,0.546,0.,0.545
70,0.001,0.,0.001,0.571,0.,0.571
71,0.001,0.,0.001,0.601,0.,0.601
72,0.001,0.,0.001,0.634,0.002,0.632
73,0.001,0.,0.,0.66,0.,0.66
74,0.001,0.,0.001,0.688,0.,0.688
75,0.001,0.,0.001,0.718,0.,0.717
76,0.001,0.,0.001,0.746,0.002,0.744
77,0.001,0.,0.001,0.784,0.,0.783
78,0.001,0.,0.001,0.813,0.001,0.811
79,0.001,0.,0.001,0.839,0.,0.838
80,0.001,0.,0.001,0.867,0.,0.867
81,0.001,0.,0.001,0.898,0.,0.897
82,0.001,0.,0.001,0.952,0.,0.952
83,0.001,0.,0.001,0.973,0.,0.973
84,0.001,0.,0.001,1.009,0.,1.008
85,0.001,0.,0.001,1.056,0.,1.056
86,0.001,0.,0.001,1.106,0.,1.106
87,0.001,0.,0.001,1.146,0.,1.146
88,0.001,0.,0.001,1.191,0.,1.19
89,0.001,0.,0.001,1.236,0.,1.234
90,0.001,0.,0.001,1.281,0.,1.28
91,0.001,0.,0.001,1.322,0.,1.322
92,0.001,0.,0.001,1.356,0.,1.356
93,0.001,0.,0.001,1.403,0.,1.402
94,0.001,0.,0.001,1.452,0.,1.452
95,0.001,0.,0.001,1.504,0.,1.503
96,0.001,0.,0.001,1.583,0.,1.583
97,0.001,0.,0.001,1.637,0.,1.636
98,0.001,0.,0.001,1.69,0.,1.69
99,0.001,0.,0.001,1.755,0.,1.754
100,0.001,0.,0.001,1.796,0.,1.796
110,0.001,0.,0.001,2.736,0.01,2.725
120,0.002,0.,0.002,3.278,0.,3.277
130,0.002,0.,0.002,4.338,0.001,4.335
140,0.002,0.,0.002,5.618,0.001,5.616
150,0.002,0.,0.002,7.147,0.003,7.142
160,0.002,0.,0.002,8.941,0.002,8.937
170,0.003,0.,0.003,11.163,0.004,11.159
180,0.003,0.,0.003,13.704,0.005,13.697
190,0.003,0.,0.003,16.684,0.,16.682
200,0.003,0.,0.003,20.125,0.,20.124
