param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.102,0.,0.102
28,0.,0.,0.,0.048,0.,0.048
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.061,0.003,0.058
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.139,0.,0.139
36,0.,0.,0.,0.117,0.,0.117
37,0.,0.,0.,0.112,0.,0.112
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.143,0.,0.143
44,0.,0.,0.,0.152,0.,0.152
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.171,0.003,0.167
47,0.,0.,0.,0.181,0.004,0.177
48,0.,0.,0.,0.193,0.,0.193
49,0.001,0.,0.001,0.203,0.,0.203
50,0.001,0.,0.001,0.224,0.,0.223
51,0.001,0.,0.001,0.236,0.,0.236
52,0.001,0.,0.001,0.247,0.,0.247
53,0.001,0.,0.001,0.258,0.,0.258
54,0.001,0.,0.001,0.274,0.,0.274
55,0.001,0.,0.001,0.285,0.,0.285
56,0.001,0.,0.001,0.302,0.003,0.298
57,0.001,0.,0.001,0.318,0.,0.318
58,0.001,0.,0.001,0.333,0.,0.333
59,0.001,0.,0.001,0.353,0.003,0.349
60,0.001,0.,0.001,0.371,0.,0.371
61,0.001,0.,0.001,0.387,0.,0.387
62,0.001,0.,0.001,0.403,0.,0.403
63,0.001,0.,0.001,0.416,0.,0.416
64,0.001,0.,0.001,0.437,0.003,0.433
65,0.001,0.,0.001,0.457,0.,0.457
66,0.001,0.,0.001,0.477,0.,0.477
67,0.001,0.,0.001,0.502,0.,0.502
68,0.001,0.,0.001,0.524,0.,0.524
69,0.001,0.,0.001,0.547,0.,0.547
70,0.001,0.,0.001,0.572,0.,0.572
71,0.001,0.,0.001,0.602,0.,0.602
72,0.001,0.,0.001,0.636,0.,0.636
73,0.001,0.,0.001,0.66,0.,0.66
74,0.001,0.,0.001,0.69,0.,0.69
75,0.001,0.,0.001,0.721,0.,0.721
76,0.001,0.,0.001,0.748,0.,0.748
77,0.001,0.,0.001,0.782,0.003,0.778
78,0.001,0.,0.001,0.808,0.003,0.804
79,0.001,0.,0.001,0.841,0.,0.841
80,0.001,0.,0.001,0.866,0.,0.866
81,0.001,0.001,0.,0.899,0.,0.899
82,0.001,0.,0.001,0.946,0.001,0.944
83,0.001,0.,0.001,0.975,0.,0.975
84,0.001,0.,0.001,1.012,0.,1.012
85,0.001,0.,0.001,1.055,0.,1.055
86,0.001,0.,0.001,1.106,0.,1.106
87,0.001,0.,0.001,1.142,0.003,1.138
88,0.001,0.,0.001,1.191,0.,1.19
89,0.001,0.,0.001,1.236,0.,1.236
90,0.001,0.,0.001,1.277,0.,1.277
91,0.001,0.,0.001,1.316,0.,1.316
92,0.001,0.,0.001,1.363,0.,1.363
93,0.001,0.,0.001,1.402,0.,1.402
94,0.001,0.,0.001,1.457,0.,1.457
95,0.001,0.,0.001,1.508,0.,1.508
96,0.001,0.,0.001,1.569,0.,1.569
97,0.001,0.,0.001,1.633,0.,1.633
98,0.001,0.,0.001,1.684,0.,1.684
99,0.002,0.,0.002,1.744,0.,1.742
100,0.001,0.,0.001,1.804,0.,1.804
110,0.001,0.,0.001,2.736,0.014,2.722
120,0.002,0.,0.002,3.27,0.003,3.266
130,0.002,0.,0.002,4.324,0.003,4.319
140,0.002,0.,0.002,5.609,0.007,5.601
150,0.002,0.,0.002,7.133,0.003,7.128
160,0.003,0.,0.003,8.887,0.,8.886
170,0.003,0.,0.003,11.091,0.003,11.086
180,0.003,0.,0.003,13.655,0.004,13.651
190,0.003,0.,0.003,16.515,0.008,16.506
200,0.003,0.,0.003,19.972,0.004,19.967
